ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.7,0.98,239005204480,Large,22.09207,52.3,486.64,532.33,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,386.05,0.04,205629456384,Large,32.799488,52.7,382.41,372.67,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,75.29,-0.03,90202595328,Large,23.237654,48.4,75.55,79.57,6,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.08,-0.17,109420322816,Large,31.005405,46.6,171.86,158.91,2,3,0.000,51
TTE.PA,TotalEnergies,FR,Energy,74.31,0.30,164881661952,Large,10.722943,53.9,72.55,67.30,2,3,0.000,55
SU.PA,Schneider Electric,FR,Industrials,304.45,0.25,171153375232,Large,35.94451,70.2,276.78,255.89,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,112.18,-0.23,122949279744,Large,9.704152,70.1,102.33,88.67,4,7,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1655,1.19,173347897344,Large,38.479424,53.7,1637.92,1869.53,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,124.9,-0.36,69299822592,Large,13.862375,55.5,123.88,125.04,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,283.5,-1.10,34762301440,Large,,59.8,260.31,271.45,5,3,0.000,43
ACA.PA,Credit Agricole,FR,Financials,19.73,0.64,59695771648,Large,9.719212,75.8,17.78,17.26,2,7,0.000,64
CS.PA,AXA,FR,Financials,44.69,-0.80,90919526400,Large,12.045821,54.6,43.32,40.44,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,107.95,-1.19,17919938560,Large,13.716645,65.2,95.66,113.45,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.98,-0.48,17621843968,Large,12.496429,64.1,64.70,71.00,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.13,-0.54,29078771712,Large,22.814432,71.5,18.91,20.50,5,2,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,85.1,-0.40,41663176704,Large,15.788497,67.3,77.88,80.23,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.265,-1.15,43228696576,Large,10.989864,46.2,16.72,16.24,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.02,-0.29,43676704768,Large,22.523178,42.4,69.21,70.86,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,48.33,-0.64,18653317120,Large,14.779818,50.2,48.65,47.49,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,83.7,-0.26,61648515072,Large,10.998685,67.2,76.43,69.15,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.89,-0.85,25548089344,Large,20.284883,41.9,35.92,32.97,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.722,0.12,1715408128,Small,86.1,38.2,2.03,2.23,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,140.65,0.32,36867940352,Large,28.356853,56.6,140.34,139.35,0,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.59,0.09,0,Small,3.3779297,52.7,33.91,31.15,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.6,-1.40,0,Small,15.358255,67.0,89.37,83.01,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,68.1,-2.71,4066540288,Mid,8.609355,64.5,56.71,57.39,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,358.9,0.42,0,Small,38.63294,66.0,330.76,309.39,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,168.35,-2.29,77372243968,Large,31.408583,49.0,170.80,224.95,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,69.62,-0.26,12023257088,Large,24.17361,56.7,67.16,64.26,0,6,0.000,61
