ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,491.1,-0.38,242161041408,Large,22.455418,50.8,480.93,541.59,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,379.6,-0.01,202098737152,Large,33.23993,48.9,375.16,372.03,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.48,-0.00,91537727488,Large,19.313131,55.0,75.13,80.45,3,4,0.000,50
AI.PA,Air Liquide,FR,Materials,173.34,0.22,110221516800,Large,31.345387,50.5,173.12,170.23,0,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,68.72,-0.15,152780161024,Large,11.6097975,40.3,74.28,65.02,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,269.2,-0.30,151370072064,Large,33.776665,45.6,273.23,252.61,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,100.26,0.44,110446485504,Large,9.45849,53.6,95.50,85.25,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1632.5,0.49,170987732992,Large,37.93865,49.7,1630.50,1919.31,5,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.25,-0.08,66045710336,Large,13.786128,36.2,125.96,124.81,2,4,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,245.6,-0.08,30115313664,Large,,43.6,250.91,275.75,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.455,0.17,52809842688,Large,8.194836,52.8,17.07,17.05,2,6,0.000,59
CS.PA,AXA,FR,Financials,44.36,0.14,90245382144,Large,12.97076,71.9,41.36,39.92,2,9,0.000,66
CAP.PA,Capgemini,FR,Technology,89.46,0.52,14824434688,Large,9.798467,41.4,97.52,116.10,5,5,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.6,0.00,16005207040,Large,11.370304,48.9,63.48,73.01,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.2,-0.05,23914762240,Large,19.78261,48.8,18.87,21.44,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.42,1.48,36947308544,Large,13.048442,43.7,77.19,81.53,6,3,0.000,45
ORA.PA,Orange,FR,Communication,15.9,0.22,42258530304,Large,144.54546,31.5,17.43,15.96,2,4,0.000,42
BN.PA,Danone,FR,Consumer Defensive,72.28,-0.19,46412120064,Large,25.631207,62.1,66.05,71.39,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.57,-0.28,17974032384,Large,14.737341,34.4,49.64,46.61,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,73.78,0.78,53861982208,Large,10.480114,47.3,72.17,66.62,2,6,0.000,59
VIE.PA,Veolia,FR,Utilities,36.25,-0.74,26547652608,Large,21.323528,52.5,35.40,32.24,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.926,-0.77,1918627200,Small,96.3,29.3,2.18,2.36,6,7,0.000,36
LR.PA,Legrand,FR,Industrials,140.15,-0.85,36725268480,Large,28.827162,42.6,147.27,140.22,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.83,1.69,0,Small,3.4013674,63.5,32.54,30.57,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,86.64,1.17,21527764992,Large,13.288343,50.9,85.01,82.17,2,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,51.2,1.87,2976442112,Mid,6.0952387,43.3,59.57,57.80,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,337.7,-0.68,139947671552,Large,19.679487,55.1,308.94,305.46,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,173.35,0.99,79670206464,Large,34.80924,50.3,173.35,237.48,5,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,69.78,1.42,12071124992,Large,27.364706,65.0,63.68,63.57,0,5,0.000,55
