ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,482.4,0.70,238342848512,Large,22.087912,55.9,470.47,542.55,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,377.8,0.61,201663938560,Large,32.995632,57.8,363.19,372.52,3,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,77.32,-0.81,92543107072,Large,19.525251,54.2,77.95,81.25,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,165.22,-0.90,104880988160,Large,27.12972,36.8,179.06,170.83,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,77.42,0.06,171964678144,Large,13.348275,50.7,77.69,62.87,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,269.2,0.06,151521443840,Large,33.831657,48.7,264.96,246.29,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,93.84,0.20,103374200832,Large,8.85283,57.9,89.96,82.62,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1640.5,1.33,171928125440,Large,38.089157,52.5,1642.15,1971.99,7,4,0.000,35
DG.PA,Vinci,FR,Industrials,123.95,-0.24,68285796352,Large,14.32948,45.3,128.49,123.66,0,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,251.8,0.94,30863190016,Large,,53.7,248.66,274.29,3,5,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.59,0.36,50181795840,Large,7.788732,45.7,16.87,16.90,6,2,0.000,47
CS.PA,AXA,FR,Financials,39.67,0.38,80656965632,Large,11.593568,46.7,40.41,39.56,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,102.55,0.74,17140250624,Large,11.232202,50.1,102.50,119.79,3,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.7,0.97,15788443648,Large,11.196429,47.1,63.95,76.54,6,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,19.775,0.30,25970345984,Large,21.494564,52.0,18.95,22.55,5,1,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,74.62,-3.42,36322680832,Large,12.910034,43.9,75.98,83.33,6,2,0.000,44
ORA.PA,Orange,FR,Communication,17.725,1.66,47135793152,Large,147.70834,46.0,17.88,15.60,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,64.52,0.16,41404723200,Large,22.879433,53.8,65.32,71.86,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,49.31,-1.69,19015202816,Large,15.60443,43.7,50.74,45.17,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.48,0.31,51452870656,Large,10.011364,53.0,68.97,64.18,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.785,-0.27,25470160896,Large,20.461763,50.7,34.68,31.36,2,6,0.000,59
VIV.PA,Vivendi,FR,Communication,2.198,0.09,2189585920,Mid,109.9,47.2,2.12,2.46,5,5,0.000,38
LR.PA,Legrand,FR,Industrials,142.65,-0.94,37288013824,Large,29.41237,38.6,147.99,139.29,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,31.61,-0.85,0,Small,3.0869143,52.3,31.10,30.26,2,7,0.000,64
PUB.PA,Publicis,FR,Communication,88.18,0.85,21910415360,Large,13.52454,66.8,79.18,81.36,3,3,0.000,54
TEP.PA,Teleperformance,FR,Industrials,59.42,0.30,3454926080,Mid,7.0738096,42.8,59.40,59.29,2,4,0.000,55
SAF.PA,Safran,FR,Industrials,296.5,-0.67,123179556864,Large,17.278555,53.2,289.22,300.00,3,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,173.05,-0.57,79639642112,Large,34.748997,43.8,184.27,248.55,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,64.84,-0.12,11327956992,Large,25.42745,61.8,62.72,63.22,5,2,0.000,45
