ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.05,-0.29,236736937984,Large,21.872437,49.4,486.34,532.97,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,390.7,0.08,208106291200,Large,33.138252,57.7,382.38,372.64,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,75.1,1.06,89951002624,Large,23.17284,47.7,75.52,79.63,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,174.1,0.51,110704787456,Large,31.31295,51.9,171.68,158.84,2,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,74.27,-0.36,164792909824,Large,10.732658,53.8,72.59,67.20,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,304,1.13,171363057664,Large,35.84906,69.9,276.22,255.64,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,112.66,0.05,123475361792,Large,9.745675,72.3,101.94,88.45,4,8,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1618,-0.49,169472442368,Large,37.645416,50.3,1635.10,1868.83,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,125.9,-0.55,69854666752,Large,13.973363,58.6,123.86,125.02,5,2,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,290.55,0.28,35639021568,Large,,64.6,259.67,271.71,1,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,19.505,0.23,0,Small,9.608374,73.4,17.72,17.24,2,7,0.000,63
CS.PA,AXA,FR,Financials,45.6,1.22,92770869248,Large,12.291104,67.2,43.23,40.41,2,7,0.000,65
CAP.PA,Capgemini,FR,Technology,109.7,0.41,18210441216,Large,13.939009,68.7,95.69,113.55,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.82,2.61,17833365504,Large,12.646429,67.0,64.55,71.09,3,3,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,22.11,1.75,29052491776,Large,22.793814,72.5,18.87,20.52,3,4,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,85.3,0.68,41730994176,Large,15.8256035,68.4,77.70,80.26,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.24,-0.49,43162255360,Large,10.972973,45.8,16.75,16.23,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.26,0.15,43830816768,Large,22.60265,43.4,69.08,70.90,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,48.67,-1.06,18784540672,Large,14.883792,52.2,48.66,47.49,0,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,84.16,-0.08,61987332096,Large,11.059133,69.3,76.18,69.00,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,35.04,-0.09,25657927680,Large,20.372093,42.8,35.91,32.94,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.713,1.84,1706442624,Small,85.65,37.4,2.04,2.24,7,0,0.000,21
LR.PA,Legrand,FR,Industrials,139.15,0.07,36474753024,Large,28.054434,53.8,140.45,139.39,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.21,0.12,0,Small,3.3408203,48.3,33.84,31.12,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,99.62,0.34,0,Small,15.517135,71.3,89.11,82.95,3,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,69.14,0.67,4128643072,Mid,8.740834,68.3,56.62,57.37,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,358.6,0.96,0,Small,38.4764,65.8,329.55,309.12,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,173.25,1.14,79624241152,Large,32.44382,57.3,170.90,225.68,3,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,70.42,0.77,12161415168,Large,24.451387,60.4,67.01,64.22,0,7,0.000,62
