ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,470.7,-1.51,232611545088,Large,21.556776,51.4,468.94,542.73,4,4,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,367.6,-0.01,196219338752,Large,32.16098,56.0,357.94,373.22,3,4,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.63,-1.07,91596603392,Large,19.35606,49.7,78.26,81.68,6,2,0.000,42
AI.PA,Air Liquide,FR,Materials,183.32,-0.46,105791635456,Large,30.151318,58.3,179.12,171.32,2,8,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.46,1.02,174385053696,Large,13.549222,52.4,77.53,61.83,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,274.9,-0.87,154644152320,Large,34.39925,56.3,259.83,243.78,0,8,0.000,61
BNP.PA,BNP Paribas,FR,Financials,92.91,0.42,102382764032,Large,8.767924,57.6,88.40,82.17,0,6,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1598,-3.18,167526432768,Large,37.105385,44.6,1668.23,1993.03,6,4,0.000,35
DG.PA,Vinci,FR,Industrials,125.2,-0.36,68974436352,Large,14.49074,45.6,129.23,123.85,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,241.95,-2.16,29679917056,Large,,48.1,247.67,272.75,5,4,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.41,-5.96,49637326848,Large,7.704225,40.0,16.84,16.93,6,2,0.000,46
CS.PA,AXA,FR,Financials,40.69,0.54,82772303872,Large,11.89766,53.5,40.17,39.71,0,5,0.000,61
CAP.PA,Capgemini,FR,Technology,103.1,-1.10,17232177152,Large,11.292442,51.0,102.34,120.77,3,4,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.68,-1.13,16287026176,Large,11.570662,52.4,64.51,78.19,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.35,-1.45,26725490688,Large,22.119566,61.1,18.60,22.89,5,3,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,76.96,-0.70,37461716992,Large,13.314878,52.5,74.80,84.28,5,0,0.000,41
ORA.PA,Orange,FR,Communication,18.28,0.77,48611692544,Large,152.33334,53.9,17.80,15.44,2,5,0.000,47
BN.PA,Danone,FR,Consumer Defensive,61.86,0.23,39601102848,Large,21.93617,37.7,66.59,72.28,5,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.48,0.40,19466383360,Large,15.974683,49.4,50.74,44.67,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,71.49,-0.57,52182904832,Large,10.15341,58.1,67.86,63.62,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,35.41,0.23,25927794688,Large,20.82941,56.6,34.24,31.16,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.326,0.09,2317095936,Mid,116.3,67.2,2.04,2.50,5,3,0.000,35
LR.PA,Legrand,FR,Industrials,154.65,-0.67,40424755200,Large,31.820986,55.9,146.11,138.61,5,5,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,30.36,-4.29,0,Small,2.964844,40.4,30.68,30.29,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,82.76,-1.41,20558716928,Large,12.690184,60.7,76.79,81.03,5,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,67.26,-6.74,3910776576,Mid,8.007143,54.9,57.38,59.77,2,1,0.000,55
SAF.PA,Safran,FR,Industrials,294.7,-2.26,122431758336,Large,17.17366,55.1,288.48,299.65,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,172.95,-1.23,79450898432,Large,34.808853,39.3,188.82,252.77,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,62.7,-0.85,10954086400,Large,24.588236,55.1,62.49,63.44,5,2,0.000,43
