ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.8,1.61,226640756736,Large,20.94533,45.5,480.58,524.60,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,393.35,1.75,209419223040,Large,33.36302,59.1,382.83,373.58,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.31,-0.80,93796802560,Large,24.16358,57.8,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,168.48,0.81,107232468992,Large,30.247755,42.5,172.38,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.03,-1.82,168593326080,Large,11.116959,53.9,72.53,68.45,0,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,292.9,-1.31,164616830976,Large,34.493523,51.5,282.76,258.66,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.82,-0.63,117052801024,Large,9.238754,45.7,105.44,90.83,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1581,0.51,165544230912,Large,36.807175,47.5,1624.81,1838.58,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,118.95,-0.29,65857130496,Large,13.196448,39.9,123.21,125.23,6,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,255.95,0.65,31384422400,Large,,44.0,261.94,269.08,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.097,0.14,57782059008,Large,9.454208,50.0,18.42,17.45,2,7,0.000,63
CS.PA,AXA,FR,Financials,44.1,0.87,92208766976,Large,11.886792,46.2,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,111.55,0.36,18509246464,Large,14.167726,64.7,97.46,112.43,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.94,0.76,17360406528,Large,12.310715,57.2,65.93,70.19,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,22.62,0.85,29709852672,Large,23.309278,67.2,19.48,20.38,0,4,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,80.42,-0.96,39371943936,Large,14.920222,49.0,79.09,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,15.93,-0.22,42325057536,Large,10.760135,41.2,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.24,-0.12,42664816640,Large,21.933775,40.1,69.47,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,45.91,-0.61,17728583680,Large,14.039756,35.2,48.10,47.89,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,75.64,-0.63,55450509312,Large,9.939553,35.4,78.23,70.42,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.12,0.09,24984258560,Large,19.837208,39.6,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.662,0.00,1655637760,Small,83.1,38.3,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,133.3,-1.00,34942742528,Large,26.820927,39.4,139.80,139.00,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,35.13,1.50,0,Small,3.4306643,58.8,34.37,31.47,0,8,0.000,69
PUB.PA,Publicis,FR,Communication,104.35,1.95,26058393600,Large,16.253893,73.5,92.02,83.77,2,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,71.84,0.14,4176320000,Mid,9.082174,64.7,59.06,57.80,2,5,0.000,64
SAF.PA,Safran,FR,Industrials,340.3,-0.96,140983713792,Large,36.54135,44.0,341.74,311.80,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,161.85,-0.83,74384900096,Large,30.252338,42.4,168.21,217.34,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.4,0.77,12651836416,Large,25.48611,70.6,68.55,64.80,5,8,0.000,56
