ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.8,0.29,223707611136,Large,20.67426,41.8,480.46,524.57,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,387.2,0.16,206144978944,Large,33.37931,54.5,382.71,373.55,0,6,0.000,55
SAN.PA,Sanofi,FR,Healthcare,78.27,-0.85,93772832768,Large,23.93578,57.6,75.78,79.08,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,168.68,0.93,107359756288,Large,30.50271,43.3,172.38,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,75.91,-1.98,168081162240,Large,10.890962,53.3,72.53,68.45,0,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,297.5,0.24,167272841216,Large,34.44155,56.0,282.85,258.68,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,105.44,-1.92,115562242048,Large,9.066208,41.9,105.41,90.82,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1572.5,-0.03,164706304000,Large,36.62087,46.2,1624.64,1838.54,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.65,0.29,66272546816,Large,13.220994,42.3,123.22,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,249.7,-1.81,30618052608,Large,,40.2,261.82,269.05,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,19.13,0.31,57880391680,Large,9.470297,50.7,18.42,17.45,2,7,0.000,63
CS.PA,AXA,FR,Financials,44,0.64,91999674368,Large,11.8598385,44.6,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,108.1,-2.74,17944838144,Large,13.7707,57.3,97.39,112.42,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.62,-1.17,17028004864,Large,12.183784,50.8,65.90,70.18,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.33,-0.45,29341929472,Large,23.260418,64.6,19.48,20.38,5,1,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,81.44,0.30,39871320064,Large,14.915751,52.6,79.11,80.11,5,1,0.000,44
ORA.PA,Orange,FR,Communication,15.815,-0.94,42032701440,Large,10.68581,39.2,16.40,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.04,-0.42,42535997440,Large,21.79538,39.3,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.26,0.15,17863739392,Large,14.146789,37.7,48.11,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,75.59,-0.70,55421186048,Large,9.8694515,35.3,78.23,70.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.08,-0.03,24954972160,Large,19.813953,39.0,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.662,0.00,1655637760,Small,83.1,38.3,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136,1.00,35650510848,Large,27.091633,45.8,139.85,139.01,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.85,0.69,0,Small,3.4033203,55.7,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,102.65,0.29,25633867776,Large,16.26783,70.5,91.98,83.76,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,70.16,-2.20,4078655744,Mid,8.869785,60.3,59.02,57.79,2,6,0.000,64
SAF.PA,Safran,FR,Industrials,348.1,1.31,144257581056,Large,36.99256,50.9,341.89,311.84,2,5,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,160.15,-1.87,73603588096,Large,29.657406,40.1,168.17,217.33,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.44,0.82,12658731008,Large,25.5,70.7,68.55,64.80,5,8,0.000,56
