ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493.8,-1.85,243492388864,Large,22.589203,51.5,483.83,540.78,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,379.2,-0.56,201885777920,Large,33.175854,48.4,376.70,372.33,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.99,0.06,92148129792,Large,19.44192,55.8,75.31,80.34,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,176.38,-0.40,112154566656,Large,31.895117,57.0,168.16,157.49,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.2,0.88,155966930944,Large,11.858108,48.3,73.60,65.47,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,260.6,-1.42,146898731008,Large,32.697617,39.8,272.70,253.29,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,101.28,-1.61,111614173184,Large,9.55849,54.3,96.62,85.86,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1684.5,-1.26,176434200576,Large,39.18353,55.3,1633.97,1908.71,8,4,0.000,35
DG.PA,Vinci,FR,Industrials,117.8,-2.00,65331265536,Large,13.615607,34.8,124.91,124.85,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,251.7,-1.45,30863290368,Large,,49.0,252.24,274.96,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.755,-0.92,53717483520,Large,8.33568,56.9,17.15,17.07,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.52,0.04,90570883072,Large,13.017544,69.1,41.69,40.01,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,92.08,0.94,15261910016,Large,10.087623,48.6,96.18,115.33,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.52,-0.82,16493722624,Large,11.696428,55.3,63.53,72.55,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,18.18,-0.47,23888480256,Large,19.76087,48.0,18.75,21.19,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.88,-0.97,37172658176,Large,13.128027,46.2,76.96,81.13,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.53,2.67,43932925952,Large,150.27274,49.3,17.28,16.02,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,73.37,0.84,47112028160,Large,26.017733,65.2,66.88,71.36,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.55,-0.31,18352269312,Large,15.047467,43.9,49.30,46.84,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,74.18,-1.98,54175895552,Large,10.541193,47.8,72.89,67.09,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,37.36,0.38,27360561152,Large,21.97647,60.7,35.55,32.45,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,1.89,-1.00,1882765056,Small,94.5,29.8,2.17,2.33,7,5,0.000,31
LR.PA,Legrand,FR,Industrials,134.95,-2.00,35375263744,Large,27.767488,36.4,145.54,140.16,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.91,-0.74,0,Small,3.4091797,60.1,32.85,30.67,4,4,0.000,57
PUB.PA,Publicis,FR,Communication,89.26,-2.32,22290104320,Large,13.690185,55.8,85.81,82.37,0,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,55.2,1.58,3208976640,Mid,6.571429,52.6,58.86,57.60,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,325.2,-1.19,134767493120,Large,18.928988,46.8,313.46,306.20,2,6,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,167.8,-1.00,77119471616,Large,33.69478,44.9,172.73,234.78,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,70.32,1.18,12157155328,Large,27.576471,66.3,64.70,63.76,2,5,0.000,53
