ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.9,2.89,244253982720,Large,22.662546,53.6,477.21,542.18,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,383.4,0.80,204121849856,Large,33.484715,53.5,373.95,371.65,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,74.13,1.48,88725045248,Large,18.719696,46.5,75.57,80.56,5,6,0.000,49
AI.PA,Air Liquide,FR,Materials,178.5,1.25,113502396416,Large,32.22022,63.8,174.15,170.18,0,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,66.39,0.71,147593969664,Large,11.214527,25.7,75.42,64.55,3,9,0.000,62
SU.PA,Schneider Electric,FR,Industrials,278.6,0.70,156637151232,Large,34.94981,51.5,273.44,251.42,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,102.3,1.13,112693747712,Large,9.650944,64.7,94.18,84.58,4,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1625.5,1.91,170359291904,Large,37.764107,47.8,1632.04,1933.78,6,2,0.000,35
DG.PA,Vinci,FR,Industrials,125.45,0.93,69393620992,Large,14.502891,45.4,126.66,124.63,2,3,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,248.55,1.14,30477039616,Large,,43.0,249.67,276.41,6,3,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.795,1.80,53826707456,Large,8.35446,63.9,17.02,17.02,3,3,0.000,54
CS.PA,AXA,FR,Financials,43.73,0.53,88956592128,Large,12.78655,72.0,40.96,39.79,4,7,0.000,59
CAP.PA,Capgemini,FR,Technology,90.62,-0.11,15078300672,Large,9.929902,42.3,98.67,117.06,4,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.2,1.97,15914079232,Large,11.285714,47.2,63.50,73.71,6,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.285,-0.54,24026374144,Large,19.875,50.3,18.97,21.73,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,79.96,1.91,39170781184,Large,13.833909,55.4,77.22,82.00,3,3,0.000,52
ORA.PA,Orange,FR,Communication,15.895,0.82,42242408448,Large,144.5,26.7,17.65,15.89,2,11,0.000,52
BN.PA,Danone,FR,Consumer Defensive,73.42,1.69,47144128512,Large,26.035461,75.9,65.33,71.39,10,2,0.000,36
EN.PA,Bouygues,FR,Industrials,47.6,0.02,18326734848,Large,15.063291,34.2,50.10,46.32,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,77.86,1.31,56840527872,Large,11.059659,61.3,71.59,66.10,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,36.14,1.12,26462314496,Large,21.258823,56.9,35.23,32.00,0,7,0.000,64
VIV.PA,Vivendi,FR,Communication,2.254,1.71,2245371648,Mid,112.7,58.2,2.18,2.38,3,5,0.000,44
LR.PA,Legrand,FR,Industrials,145.05,0.03,37915365376,Large,29.845678,48.7,148.36,140.23,0,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,34.89,2.62,0,Small,3.4072266,69.4,32.17,30.45,0,8,0.000,71
PUB.PA,Publicis,FR,Communication,84.3,-0.19,20946337792,Large,12.929448,42.8,84.09,81.99,2,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,50.18,-0.00,2917674240,Mid,5.9738097,38.4,60.03,58.20,2,2,0.000,49
SAF.PA,Safran,FR,Industrials,355.6,1.63,147607781376,Large,20.698486,72.9,300.28,303.85,4,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,173.25,0.14,79624216576,Large,34.789158,50.0,174.78,240.46,6,1,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,68.66,0.29,11884244992,Large,26.925491,68.7,62.65,63.37,1,2,0.000,50
