ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.65,0.59,221168844800,Large,20.430328,34.9,484.71,529.01,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,371.9,0.51,198092472320,Large,31.62415,40.6,382.67,372.99,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.4,0.97,92730523648,Large,23.88889,56.9,75.59,79.22,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.04,0.13,106315948032,Large,30.043165,35.2,172.32,159.33,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,77.25,1.74,171386961920,Large,11.202899,62.6,72.44,67.97,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,300.55,-2.66,168917041152,Large,35.394585,58.9,280.46,257.53,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,110.34,-0.72,120932638720,Large,9.544982,57.9,104.50,90.01,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1549.5,-0.03,162297249792,Large,36.09364,41.6,1632.62,1848.51,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.9,-0.04,66468442112,Large,13.307436,41.2,123.77,125.13,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,254.4,-1.05,31181846528,Large,,41.2,262.42,269.96,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.845,-1.12,60043722752,Large,9.824257,66.8,18.22,17.38,0,6,0.000,65
CS.PA,AXA,FR,Financials,44.47,-0.31,92982403072,Large,11.986523,48.9,43.94,40.61,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,107.2,0.99,17795436544,Large,13.621346,59.4,96.37,112.74,5,1,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.3,0.32,17199243264,Large,12.196429,54.8,65.50,70.48,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.72,1.64,28540379136,Large,22.39175,61.3,19.13,20.41,3,1,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,80.28,-1.18,39274033152,Large,14.883118,48.6,78.67,80.11,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.305,0.68,43335012352,Large,11.0168915,48.0,16.60,16.29,0,4,0.000,56
BN.PA,Danone,FR,Consumer Defensive,65.3,0.09,42033606656,Large,21.609272,34.0,69.49,70.54,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,47.02,-0.91,18157219840,Large,14.379205,41.9,48.39,47.75,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,81.51,-0.77,59753717760,Large,10.710907,55.9,77.58,69.76,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,33.79,-0.15,24749940736,Large,19.651161,34.3,35.86,33.12,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.654,-0.36,1647668480,Small,82.700005,37.3,1.96,2.19,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,135.85,-3.52,35609743360,Large,27.334007,44.2,139.85,139.08,0,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.04,-1.53,0,Small,3.324219,44.7,34.23,31.35,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,101.1,0.50,25246799872,Large,15.7476635,69.1,90.84,83.37,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,68.1,-0.76,4066540288,Mid,8.609355,59.3,57.83,57.58,0,5,0.000,62
SAF.PA,Safran,FR,Industrials,355,-1.69,146992709632,Large,38.05794,56.8,338.43,311.03,0,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,160.95,0.72,73971261440,Large,30.084112,38.8,169.64,220.35,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,69.5,-0.71,11995583488,Large,24.131943,53.5,67.90,64.53,2,3,0.000,52
