ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.75,0.27,244648771584,Large,22.688787,54.1,477.17,542.49,5,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,388,0.01,206570897408,Large,33.916084,59.0,371.21,371.60,5,3,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.07,1.78,89850118144,Large,18.957071,49.7,76.14,80.67,6,0,0.000,41
AI.PA,Air Liquide,FR,Materials,172.86,0.85,109916102656,Large,31.315218,55.0,175.04,170.20,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,68.36,-1.31,151973543936,Large,11.508417,25.7,76.01,64.25,2,7,0.000,62
SU.PA,Schneider Electric,FR,Industrials,276.05,-1.25,155243954176,Large,34.636135,50.3,273.03,250.43,0,6,0.000,62
BNP.PA,BNP Paribas,FR,Financials,101.12,-1.83,111393857536,Large,9.539622,65.1,93.46,84.13,2,7,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1626,0.77,170306928640,Large,37.743732,46.6,1638.53,1943.86,6,2,0.000,37
DG.PA,Vinci,FR,Industrials,130.1,-0.95,71965810688,Large,15.023096,57.8,127.34,124.47,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,267.05,-0.32,32745496576,Large,,57.2,249.18,276.50,3,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.52,-0.82,52994883584,Large,8.225352,60.3,17.01,17.00,2,5,0.000,61
CS.PA,AXA,FR,Financials,43.41,0.74,88305639424,Large,12.692982,74.2,40.85,39.72,4,7,0.000,61
CAP.PA,Capgemini,FR,Technology,89.68,1.33,14915309568,Large,9.822563,37.9,100.19,117.72,7,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.96,-0.06,16609060864,Large,11.778571,61.1,63.78,74.24,5,2,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,17.93,1.93,23559907328,Large,19.48913,46.0,19.04,21.91,6,0,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,80.6,-1.42,39484305408,Large,13.944636,58.6,77.23,82.30,5,3,0.000,51
ORA.PA,Orange,FR,Communication,16.98,-0.15,45125890048,Large,141.5,38.6,17.74,15.84,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,72.12,3.06,46309384192,Large,25.57447,74.3,64.96,71.42,10,3,0.000,41
EN.PA,Bouygues,FR,Industrials,49.75,-0.78,19177531392,Large,15.74367,47.1,50.42,46.11,0,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,76.78,-1.79,56052088832,Large,10.90625,59.1,71.20,65.70,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,36.23,0.22,26528212992,Large,21.311764,61.4,35.18,31.86,0,7,0.000,68
VIV.PA,Vivendi,FR,Communication,2.184,-0.00,2175639552,Mid,109.200005,49.8,2.18,2.40,6,3,0.000,37
LR.PA,Legrand,FR,Industrials,144.95,-1.83,37889224704,Large,29.825102,48.6,148.66,140.08,0,4,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.81,-0.24,0,Small,3.301758,63.5,32.02,30.40,2,7,0.000,69
PUB.PA,Publicis,FR,Communication,86.62,0.05,21522796544,Large,13.285276,50.0,83.55,81.93,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,51.62,1.37,3001401600,Mid,6.1452384,34.2,60.52,58.47,2,4,0.000,56
SAF.PA,Safran,FR,Industrials,332.7,-3.20,138102095872,Large,19.354277,63.3,296.01,302.61,3,3,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,168.65,1.54,77614702592,Large,33.86546,41.0,177.91,242.45,7,3,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,68.96,1.00,11945135104,Large,27.043137,72.5,62.60,63.27,4,2,0.000,49
