ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.55,0.56,230485884928,Large,21.320108,42.8,486.08,531.50,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,385.15,1.24,205150076928,Large,32.695248,51.8,382.52,372.71,2,3,0.000,49
SAN.PA,Sanofi,FR,Healthcare,75.5,0.11,90454188032,Large,23.30247,49.2,75.59,79.50,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,169.38,-0.56,107805294592,Large,30.518919,40.3,171.90,158.94,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,75.09,-0.58,166487015424,Large,10.851155,55.0,72.63,67.43,0,5,0.000,61
SU.PA,Schneider Electric,FR,Industrials,310.15,-0.27,174376730624,Large,36.537106,70.5,278.44,256.45,4,7,0.000,53
BNP.PA,BNP Paribas,FR,Financials,113.38,1.23,124264480768,Large,9.807958,70.2,102.94,88.95,2,8,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1611,0.50,168738865152,Large,37.41291,48.5,1637.08,1863.38,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,122.7,-0.49,68020662272,Large,13.618201,48.8,123.99,125.08,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,276.15,1.25,33861056512,Large,,54.9,261.12,271.29,3,3,0.000,46
ACA.PA,Credit Agricole,FR,Financials,20.29,0.59,61390131200,Large,10.044555,80.0,17.92,17.29,4,8,0.000,63
CS.PA,AXA,FR,Financials,44.89,0.36,90817036288,Large,12.0997305,58.1,43.42,40.46,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.6,0.90,17695834112,Large,13.545108,59.9,96.20,113.45,5,3,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.5,0.79,17249161216,Large,12.2540245,56.9,64.91,70.93,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.14,-1.21,27804532736,Large,21.814432,59.2,19.05,20.51,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,84.8,0.66,41516302336,Large,15.73284,64.0,78.29,80.27,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.16,0.06,42949632000,Large,10.918919,45.2,16.67,16.25,2,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,67.44,0.63,43437731840,Large,22.331127,41.0,69.15,70.77,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,47.59,-0.13,18377330688,Large,14.553517,45.8,48.56,47.55,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,83.8,0.82,61583138816,Large,11.0118265,65.4,76.91,69.35,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.34,-0.38,25145354240,Large,19.965117,38.6,35.86,32.98,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.627,-0.25,1620771712,Small,81.35,31.8,2.01,2.22,8,0,0.000,18
LR.PA,Legrand,FR,Industrials,143.4,0.49,37588787200,Large,28.853119,59.5,140.53,139.40,0,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.73,0.35,0,Small,3.3916016,55.0,33.95,31.18,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,100,0.99,0,Small,15.5763235,70.1,90.01,83.16,2,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,68.9,-0.66,4114311680,Mid,8.710493,66.1,57.17,57.49,2,2,0.000,56
SAF.PA,Safran,FR,Industrials,364.5,0.25,0,Small,39.151447,67.6,333.42,310.02,0,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,164.8,0.24,75740692480,Large,30.861423,43.1,170.80,224.22,5,2,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,70.16,0.80,12109498368,Large,24.36111,59.1,67.34,64.30,0,7,0.000,63
