ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.3,2.04,243234209792,Large,22.530891,60.3,471.15,542.57,3,4,0.000,50
OR.PA,L'Oreal,FR,Consumer Defensive,384.55,1.61,205266993152,Large,33.643917,62.5,363.87,372.46,3,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.04,0.48,92207980544,Large,19.454546,53.1,77.86,81.20,6,2,0.000,46
AI.PA,Air Liquide,FR,Materials,168.42,1.84,107197685760,Large,30.51087,42.2,179.00,170.77,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,76.47,-1.12,169854550016,Large,13.071795,46.2,77.64,62.98,2,2,0.000,60
SU.PA,Schneider Electric,FR,Industrials,263.45,-2.61,148229963776,Large,33.013786,44.8,265.50,246.55,2,2,0.000,50
BNP.PA,BNP Paribas,FR,Financials,93.39,0.26,102878486528,Large,8.810377,56.2,90.18,82.69,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1665.5,1.34,174548189184,Large,38.678585,55.9,1642.70,1969.93,6,4,0.000,38
DG.PA,Vinci,FR,Industrials,122.75,-0.85,67624697856,Large,14.190752,42.4,128.40,123.67,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,255.2,2.49,31292356608,Large,,56.1,248.66,274.43,3,6,0.000,52
ACA.PA,Credit Agricole,FR,Financials,16.435,-0.39,49712947200,Large,7.715962,42.3,16.88,16.90,6,3,0.000,50
CS.PA,AXA,FR,Financials,40.17,1.18,81714757632,Large,11.745613,52.0,40.45,39.56,0,6,0.000,65
CAP.PA,Capgemini,FR,Technology,100.5,-1.86,16797612032,Large,11.007667,47.3,102.58,119.67,6,0,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.38,2.06,15959674880,Large,11.317858,50.4,64.01,76.36,4,3,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,19.69,-1.03,25858717696,Large,21.402174,51.1,19.01,22.52,5,0,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,75.46,1.42,36731564032,Large,13.055363,46.8,76.08,83.23,6,2,0.000,47
ORA.PA,Orange,FR,Communication,17.655,-0.81,46949642240,Large,147.12502,44.8,17.89,15.61,2,2,0.000,46
BN.PA,Danone,FR,Consumer Defensive,65.3,1.75,41905278976,Large,23.15603,56.8,65.27,71.82,3,2,0.000,47
EN.PA,Bouygues,FR,Industrials,48.57,-1.28,18729838592,Large,15.370253,39.6,50.73,45.23,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,70.36,0.80,51365265408,Large,9.994318,52.6,69.10,64.25,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.13,-1.56,24990558208,Large,20.076471,44.6,34.72,31.38,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,2.14,-2.64,2131808128,Mid,107.00001,41.8,2.13,2.46,5,2,0.000,35
LR.PA,Legrand,FR,Industrials,138.2,-1.36,36124807168,Large,28.436213,33.4,148.05,139.31,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,32.11,1.01,0,Small,3.1357424,57.9,31.16,30.26,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,88.9,1.05,22089316352,Large,13.63497,68.3,79.56,81.41,1,3,0.000,60
TEP.PA,Teleperformance,FR,Industrials,57.48,-2.01,3342126592,Mid,6.8428574,39.7,59.57,59.22,2,4,0.000,57
SAF.PA,Safran,FR,Industrials,295.6,0.37,122805657600,Large,17.216074,52.5,289.46,300.02,3,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,179.7,3.78,82700042240,Large,36.012024,53.6,183.98,248.10,5,4,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,64.98,0.15,11352417280,Large,25.482355,62.4,62.79,63.22,3,2,0.000,51
