ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.4,-1.67,221045604352,Large,20.437555,36.8,483.27,526.77,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,384.45,0.50,204680871936,Large,32.608143,52.4,382.66,373.09,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.26,-0.38,93772832768,Large,24.157406,58.7,75.72,79.21,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,165.76,-0.61,105501270016,Large,29.866665,32.7,172.20,159.37,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,78.77,1.43,174646181888,Large,11.415941,67.2,72.49,68.10,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,291.75,-0.77,163998498816,Large,34.32353,51.5,281.12,257.79,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,105.76,-0.96,115912966144,Large,9.148788,42.4,104.70,90.19,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1571,-0.73,164549197824,Large,36.475506,44.8,1632.57,1846.25,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.15,-1.00,65995603968,Large,13.2241955,40.3,123.53,125.17,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,252.8,-2.79,30998171648,Large,,41.4,261.90,269.59,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,19.095,-0.37,57774493696,Large,9.4529705,50.6,18.27,17.40,2,3,0.000,56
CS.PA,AXA,FR,Financials,43.39,-1.34,90724229120,Large,11.695417,35.6,43.98,40.63,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,109.6,-0.68,18193842176,Large,13.926302,62.0,96.73,112.69,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.42,0.44,17229459456,Large,12.239713,55.6,65.61,70.41,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.28,0.18,29276229632,Large,22.969072,65.1,19.24,20.41,1,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,80.02,-0.97,39176114176,Large,14.846011,48.5,78.76,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.145,0.03,42909769728,Large,10.908784,45.2,16.50,16.32,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.92,0.37,42458705920,Large,21.827814,37.8,69.45,70.47,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.17,-1.13,17828984832,Large,14.119266,36.8,48.29,47.78,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,76.37,-0.84,55985664000,Large,10.03548,38.3,77.94,70.08,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.98,-0.26,24881745920,Large,19.641619,37.2,35.84,33.14,2,4,0.000,52
VIV.PA,Vivendi,FR,Communication,1.627,-1.81,1620771712,Small,81.35,34.5,1.95,2.18,6,2,0.000,24
LR.PA,Legrand,FR,Industrials,134.5,-0.26,35257303040,Large,27.116936,41.7,139.86,139.03,2,2,0.000,44
ML.PA,Michelin,FR,Consumer Cyclical,34.49,1.17,0,Small,3.3681643,51.4,34.25,31.37,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.8,0.25,25421606912,Large,15.856698,69.3,91.38,83.54,2,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,70.02,-0.93,4070516736,Mid,8.852086,64.3,58.13,57.64,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,345.8,-0.95,143345860608,Large,37.113735,48.6,339.69,311.25,2,3,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,161.4,-1.25,74178076672,Large,30.224716,40.8,169.34,219.58,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,71.72,1.50,12362257408,Large,24.902777,64.3,68.07,64.60,0,7,0.000,62
