ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.1,1.23,236243845120,Large,21.82688,49.2,485.86,536.31,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,385.9,-2.06,205452853248,Large,33.703056,54.2,381.24,372.55,0,5,0.000,54
SAN.PA,Sanofi,FR,Healthcare,74.26,2.05,88968585216,Large,22.919754,44.3,75.72,79.93,7,1,0.000,38
AI.PA,Air Liquide,FR,Materials,171.92,0.10,109318586368,Large,30.865349,45.2,170.97,158.46,2,8,0.000,59
TTE.PA,TotalEnergies,FR,Energy,75.54,-0.04,167765000192,Large,10.903318,61.4,72.74,66.65,2,5,0.000,60
SU.PA,Schneider Electric,FR,Industrials,298.3,4.81,168149991424,Large,35.135452,66.7,273.64,254.41,3,6,0.000,52
BNP.PA,BNP Paribas,FR,Financials,111.44,2.39,122138238976,Large,9.640139,70.0,99.99,87.40,3,8,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1547.5,-0.19,162032484352,Large,35.943306,40.6,1639.99,1884.63,6,2,0.000,34
DG.PA,Vinci,FR,Industrials,126.4,2.06,69937864704,Large,14.028856,62.3,123.82,124.93,3,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,280.7,-3.42,34419253248,Large,,62.4,255.83,272.64,5,3,0.000,44
ACA.PA,Credit Agricole,FR,Financials,19.31,2.79,58422116352,Large,9.512315,72.9,17.44,17.16,3,6,0.000,59
CS.PA,AXA,FR,Financials,44.77,-1.00,91079483392,Large,12.067386,58.3,42.75,40.27,2,6,0.000,61
CAP.PA,Capgemini,FR,Technology,107.35,5.25,17827702784,Large,11.75794,66.1,95.19,114.01,3,3,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.76,-0.18,17062819840,Large,12.1,60.3,64.13,71.61,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,20.73,2.57,27239174144,Large,21.371134,65.2,18.70,20.72,3,3,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,83.16,9.36,40739041280,Large,14.387544,66.4,77.03,80.39,6,2,0.000,44
ORA.PA,Orange,FR,Communication,16.57,-2.96,44039233536,Large,11.195946,49.3,16.92,16.18,0,4,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.1,-0.35,43728072704,Large,22.54967,41.6,68.46,71.16,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,49.53,0.16,19116466176,Large,15.146789,59.1,48.79,47.30,0,5,0.000,59
GLE.PA,Societe Generale,FR,Financials,82.38,1.58,60691017728,Large,10.827858,66.1,74.94,68.24,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,34.98,-2.29,25617569792,Large,20.57647,39.1,35.92,32.81,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.64,-17.26,1633721984,Small,82,26.3,2.11,2.28,7,7,0.000,31
LR.PA,Legrand,FR,Industrials,137.1,4.90,35938861056,Large,27.585516,48.9,141.90,139.62,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.09,-1.19,0,Small,3.3291016,47.7,33.50,30.94,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,93.98,0.49,23468787712,Large,14.63863,62.9,87.77,82.71,2,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,67,9.87,3894953472,Mid,7.976191,71.0,56.25,57.33,3,2,0.000,54
SAF.PA,Safran,FR,Industrials,353.2,3.79,146371084288,Large,37.937702,64.8,324.33,307.89,0,10,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,170.35,4.13,78291427328,Large,31.841124,52.5,171.34,229.26,4,2,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,68.86,0.38,11897860096,Large,23.909721,54.2,66.33,64.07,2,6,0.000,57
