ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,503.1,4.17,248078221312,Large,23.014639,53.4,482.91,541.13,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,381.35,0.67,203030446080,Large,33.363953,47.8,376.09,372.23,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.94,1.91,92088295424,Large,19.429293,53.2,75.17,80.42,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,177.08,-0.81,112599670784,Large,32.021698,55.4,167.49,157.33,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,69.59,-2.26,154716749824,Large,11.755067,49.7,73.83,65.29,2,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,264.35,-3.20,149012578304,Large,33.168133,46.8,273.15,253.14,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,102.94,0.61,113398775808,Large,9.711321,59.9,96.23,85.62,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1706,3.74,178686115840,Large,39.582367,56.1,1633.42,1912.93,3,2,0.000,41
DG.PA,Vinci,FR,Industrials,120.2,0.67,66676441088,Large,13.895954,37.8,125.36,124.84,2,5,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,255.4,4.56,31316981760,Large,,50.2,251.96,275.28,5,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.92,0.50,54216691712,Large,8.413145,58.7,17.12,17.06,2,6,0.000,62
CS.PA,AXA,FR,Financials,44.5,0.43,90530193408,Large,13.011696,63.5,41.56,39.97,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,91.22,1.20,15116085248,Large,9.991238,50.1,96.68,115.65,5,4,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.06,4.06,16634736640,Large,11.796429,50.8,63.45,72.72,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,18.265,-0.68,24000169984,Large,19.85326,51.5,18.81,21.29,4,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,76.62,2.68,37535174656,Large,13.256056,48.8,77.10,81.30,6,1,0.000,42
ORA.PA,Orange,FR,Communication,16.1,-2.25,42790084608,Large,146.36365,43.4,17.34,16.00,0,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,72.76,1.45,46720335872,Large,25.80142,59.4,66.48,71.37,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.7,0.87,18410164224,Large,15.094936,48.7,49.42,46.75,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,75.68,0.53,55249051648,Large,10.75,55.0,72.67,66.90,2,7,0.000,63
VIE.PA,Veolia,FR,Utilities,37.22,-0.64,27258032128,Large,21.894117,63.4,35.50,32.37,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,1.909,-0.37,1901692288,Small,95.450005,31.9,2.18,2.34,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,137.7,-3.03,36096139264,Large,28.333332,44.4,146.37,140.20,2,2,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,35.17,2.90,0,Small,3.4345703,58.3,32.72,30.63,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,91.38,5.11,22705530880,Large,14.015337,56.3,85.45,82.29,2,7,0.000,67
TEP.PA,Teleperformance,FR,Industrials,54.34,1.68,3158981632,Mid,6.469048,52.7,59.17,57.69,0,6,0.000,62
SAF.PA,Safran,FR,Industrials,329.1,0.40,136383709184,Large,19.167152,50.7,312.00,305.94,2,8,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,169.5,2.63,77900775424,Large,34.036144,45.2,172.94,235.88,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,69.5,0.72,12022687744,Large,27.254902,62.4,64.29,63.69,2,3,0.000,50
