ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.3,0.56,228945969152,Large,21.259157,40.5,485.64,538.21,6,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,375.05,0.09,199676313600,Large,32.81277,45.6,379.08,372.34,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,76.85,1.08,91980570624,Large,19.406565,54.4,75.70,80.09,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,176.94,0.24,112510648320,Large,31.996382,56.8,170.12,158.14,2,7,0.000,59
TTE.PA,TotalEnergies,FR,Energy,73.87,-2.67,164034904064,Large,10.524216,57.3,73.09,66.17,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,270.1,0.76,152253825024,Large,33.804756,49.3,272.77,253.88,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,108.48,2.42,118894084096,Large,10.233962,66.8,98.42,86.76,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1674.5,1.92,175386804224,Large,38.896633,53.4,1643.09,1895.22,3,2,0.000,41
DG.PA,Vinci,FR,Industrials,118.4,0.04,65511415808,Large,13.687862,38.5,123.93,124.89,6,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,246.5,1.73,30225670144,Large,,46.4,253.13,273.20,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.64,0.73,56395038720,Large,8.751173,69.2,17.30,17.12,0,6,0.000,64
CS.PA,AXA,FR,Financials,45.1,0.60,91750825984,Large,13.187134,71.9,42.35,40.17,4,7,0.000,61
CAP.PA,Capgemini,FR,Technology,94.32,4.94,15663799296,Large,10.330777,55.0,95.06,114.34,4,5,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.62,2.73,16272128000,Large,11.539287,52.1,63.81,71.92,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,20.35,2.36,26739855360,Large,20.979382,68.1,18.66,20.88,3,2,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,75.14,1.32,36810141696,Large,12.999999,47.0,76.75,80.63,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.34,1.11,43427950592,Large,148.54546,47.3,17.03,16.11,0,6,0.000,48
BN.PA,Danone,FR,Consumer Defensive,70.24,0.34,45102202880,Large,24.9078,49.0,67.90,71.27,5,0,0.000,42
EN.PA,Bouygues,FR,Industrials,47.27,-0.57,18244202496,Large,14.95886,42.4,48.95,47.14,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,78.82,2.14,58054197248,Large,11.196023,59.4,74.07,67.76,0,8,0.000,67
VIE.PA,Veolia,FR,Utilities,36.48,-0.30,26716092416,Large,21.458822,49.1,35.86,32.70,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.925,1.37,1917630976,Small,96.25,38.8,2.14,2.30,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,134.6,0.22,35283521536,Large,27.695475,37.7,143.44,139.91,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.19,2.27,0,Small,3.4365234,60.2,33.25,30.80,5,7,0.000,60
PUB.PA,Publicis,FR,Communication,89.86,1.63,22439936000,Large,13.996884,57.1,86.90,82.51,0,7,0.000,64
TEP.PA,Teleperformance,FR,Industrials,56.94,1.10,3310128896,Mid,6.7785716,57.3,57.16,57.33,4,2,0.000,49
SAF.PA,Safran,FR,Industrials,339.2,2.85,140569296896,Large,19.743889,57.3,319.35,307.03,2,5,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,166.05,1.56,76315181056,Large,33.276554,45.5,172.03,231.39,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,66.78,0.57,11538470912,Large,23.187498,46.1,65.81,63.94,2,9,0.000,61
