ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.4,-0.01,237377961984,Large,21.931662,50.1,486.33,533.70,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,389.55,-0.22,207396093952,Large,33.04071,56.9,382.27,372.57,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,75.19,1.18,90082787328,Large,23.20679,47.8,75.54,79.70,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,173.22,-0.00,110145216512,Large,31.154676,49.2,171.48,158.77,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,73.99,-0.74,164171628544,Large,10.692196,53.2,72.56,67.08,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,305.85,1.75,172405899264,Large,36.06722,70.3,275.86,255.45,3,7,0.000,55
BNP.PA,BNP Paribas,FR,Financials,112.68,0.07,123497283584,Large,9.747404,72.0,101.61,88.25,4,8,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1625.5,-0.03,170254565376,Large,37.819916,50.5,1637.02,1872.17,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,126.2,-0.32,69791236096,Large,14.006659,60.2,123.92,125.02,5,2,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,290.5,0.26,35620921344,Large,,65.7,259.10,272.02,1,3,0.000,52
ACA.PA,Credit Agricole,FR,Financials,19.53,0.36,59087724544,Large,9.62069,73.6,17.66,17.22,2,7,0.000,63
CS.PA,AXA,FR,Financials,45.43,0.84,92422176768,Large,12.245283,65.4,43.12,40.38,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,108.95,-0.27,18085939200,Large,13.84371,67.2,95.67,113.66,5,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.8,2.58,17828329472,Large,12.642858,66.8,64.46,71.20,3,3,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,22.01,1.29,28921092096,Large,22.690722,72.3,18.84,20.55,3,3,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,85.34,0.73,41806991360,Large,15.833024,68.2,77.64,80.30,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.245,-0.46,43175546880,Large,10.976352,46.0,16.77,16.22,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.04,-0.18,43689549824,Large,22.529802,42.0,68.94,70.96,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,48.85,-0.69,18854014976,Large,14.938838,53.7,48.70,47.45,2,5,0.000,55
GLE.PA,Societe Generale,FR,Financials,84.3,0.08,62090444800,Large,11.07753,69.4,75.99,68.86,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,35.22,0.43,25789732864,Large,20.476744,44.0,35.91,32.92,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.716,2.02,1709431040,Small,85.8,36.3,2.06,2.25,7,2,0.000,25
LR.PA,Legrand,FR,Industrials,140.35,0.93,36790804480,Large,28.296371,55.0,140.80,139.47,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34.41,0.70,0,Small,3.3603516,51.2,33.77,31.08,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,99.28,0.00,24792307712,Large,15.464174,71.6,88.92,82.92,3,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,69.08,0.58,4015871488,Mid,8.73325,73.5,56.50,57.36,3,2,0.000,53
SAF.PA,Safran,FR,Industrials,359.2,1.13,148857569280,Large,38.58217,66.3,328.91,308.97,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,171.5,0.12,78819958784,Large,32.056076,54.1,171.09,226.41,3,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,70.08,0.29,12102699008,Large,24.333332,58.6,66.89,64.20,0,7,0.000,62
