ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.8,1.52,237033537536,Large,21.976637,57.1,469.47,542.68,3,4,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,368.9,2.00,196859871232,Large,32.265965,57.0,357.80,373.29,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,77.45,0.74,92540649472,Large,19.555555,53.5,78.26,81.70,4,2,0.000,45
AI.PA,Air Liquide,FR,Materials,183.98,2.00,106172506112,Large,30.259869,60.0,178.87,171.26,0,8,0.000,62
TTE.PA,TotalEnergies,FR,Energy,77.64,-1.28,172584517632,Large,13.386207,49.3,77.37,61.70,2,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,276.95,2.94,155825717248,Large,34.792713,58.1,259.42,243.50,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,92.63,3.00,102041264128,Large,8.738679,57.0,88.26,82.11,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1652,2.93,173133348864,Large,38.40967,51.7,1674.32,1995.23,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,125.6,3.20,69194801152,Large,14.520231,46.3,129.32,123.85,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,248.25,2.58,30440155136,Large,,53.2,247.96,272.62,3,4,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.493,1.35,52911702016,Large,8.212441,59.4,16.84,16.93,3,4,0.000,55
CS.PA,AXA,FR,Financials,40.51,0.97,82406137856,Large,11.845029,52.0,40.12,39.71,0,5,0.000,61
CAP.PA,Capgemini,FR,Technology,104.75,1.60,17507958784,Large,11.4731655,54.3,102.44,120.87,3,4,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.04,0.43,16377677824,Large,11.614286,54.6,64.58,78.34,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.59,1.33,27040679936,Large,22.380434,65.5,18.56,22.92,3,4,0.000,51
SGO.PA,Saint-Gobain,FR,Industrials,77.62,3.11,37782986752,Large,13.429066,54.4,74.71,84.38,5,0,0.000,41
ORA.PA,Orange,FR,Communication,18.15,-0.30,48265986048,Large,151.25,51.7,17.77,15.42,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,61.86,-0.00,39601102848,Large,21.93617,37.3,66.76,72.32,5,2,0.000,41
EN.PA,Bouygues,FR,Industrials,50.26,1.89,19381544960,Large,15.905063,48.3,50.72,44.61,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,71.79,4.35,52409212928,Large,10.197443,59.3,67.74,63.55,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,35.34,1.87,25876541440,Large,20.788235,56.0,34.20,31.14,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.34,-0.26,2331042304,Mid,117,69.1,2.03,2.51,5,2,0.000,33
LR.PA,Legrand,FR,Industrials,156,2.23,40777641984,Large,32.164948,58.1,145.79,138.49,5,5,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,31.78,0.86,0,Small,3.1035159,56.2,30.67,30.30,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,83.98,0.82,20866826240,Large,12.880368,66.4,76.63,81.00,3,4,0.000,55
TEP.PA,Teleperformance,FR,Industrials,72.36,0.22,4207311616,Mid,8.614286,68.4,57.05,59.78,0,4,0.000,66
SAF.PA,Safran,FR,Industrials,302.3,6.07,125547593728,Large,17.610723,59.7,288.76,299.62,3,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,175.65,1.39,80667918336,Large,35.342052,42.5,189.59,253.17,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,63.12,0.86,11027463168,Large,24.752941,57.5,62.47,63.46,3,2,0.000,47
