ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.45,-0.73,237402636288,Large,21.96396,49.1,486.37,535.09,4,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,390.4,0.75,207848636416,Large,34.18564,56.4,382.12,372.52,0,6,0.000,58
SAN.PA,Sanofi,FR,Healthcare,74.31,-0.11,89028485120,Large,22.935184,45.1,75.62,79.81,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,173.22,0.67,110145216512,Large,31.21081,50.1,171.19,158.61,2,7,0.000,59
TTE.PA,TotalEnergies,FR,Energy,74.54,0.39,165391990784,Large,10.771676,53.0,72.61,66.87,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,300.6,0.45,169446506496,Large,35.489964,67.8,274.46,254.90,0,6,0.000,60
BNP.PA,BNP Paribas,FR,Financials,112.6,0.64,123409596416,Large,9.740484,71.1,100.78,87.80,3,8,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1626,4.50,170306928640,Large,37.752495,40.7,1637.35,1878.16,6,1,0.000,36
DG.PA,Vinci,FR,Industrials,126.6,-0.16,70012444672,Large,14.051054,59.9,123.85,124.97,5,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,289.75,3.74,35528957952,Large,,63.2,257.52,272.32,1,3,0.000,53
ACA.PA,Credit Agricole,FR,Financials,19.46,0.44,58875936768,Large,9.633663,71.8,17.54,17.19,5,6,0.000,59
CS.PA,AXA,FR,Financials,45.05,0.94,91649105920,Large,12.142857,56.8,42.91,40.32,2,7,0.000,65
CAP.PA,Capgemini,FR,Technology,109.25,1.72,18135740416,Large,13.88183,67.6,95.34,113.87,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.02,2.16,17380102144,Large,12.325,60.0,64.27,71.40,3,3,0.000,54
DSY.PA,Dassault Systemes,FR,Technology,21.73,1.97,28553172992,Large,22.402061,68.9,18.73,20.63,1,3,0.000,53
SGO.PA,Saint-Gobain,FR,Industrials,84.72,-0.24,41503264768,Large,15.717997,70.0,77.37,80.35,1,2,0.000,54
ORA.PA,Orange,FR,Communication,16.32,-0.70,43374792704,Large,11.027027,40.5,16.85,16.20,0,4,0.000,59
BN.PA,Danone,FR,Consumer Defensive,68.16,0.21,43766603776,Large,22.569538,41.6,68.72,71.06,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,49.19,-0.32,18985240576,Large,15.042813,54.0,48.74,47.37,2,5,0.000,57
GLE.PA,Societe Generale,FR,Financials,84.23,1.48,62038888448,Large,11.068332,68.5,75.44,68.55,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,35.07,0.26,25683480576,Large,20.389534,44.1,35.90,32.86,2,2,0.000,53
VIV.PA,Vivendi,FR,Communication,1.682,-0.71,1675561344,Small,84.100006,30.6,2.08,2.26,7,0,0.000,23
LR.PA,Legrand,FR,Industrials,139.05,0.65,36450025472,Large,27.977869,50.0,141.18,139.53,0,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.17,-1.30,0,Small,3.336914,46.2,33.64,31.02,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,99.28,5.30,24792307712,Large,15.464174,68.5,88.27,82.80,0,9,0.000,73
TEP.PA,Teleperformance,FR,Industrials,68.68,2.45,3992617984,Mid,8.68268,70.9,56.16,57.35,5,2,0.000,53
SAF.PA,Safran,FR,Industrials,355.2,-0.34,147199918080,Large,38.11159,67.4,326.66,308.46,0,7,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,171.3,0.47,78728036352,Large,32.07865,54.1,171.22,227.84,3,2,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,69.88,1.54,12068158464,Large,24.263887,57.1,66.58,64.12,2,5,0.000,58
