ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.25,0.39,223954092032,Large,20.697037,42.1,480.47,524.57,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,390,0.88,207635693568,Large,33.07888,56.7,382.77,373.56,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.23,-0.90,93724917760,Large,24.145063,57.5,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,168.22,0.66,107066990592,Large,30.201077,41.4,172.37,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.59,-1.10,169812754432,Large,11.197368,56.5,72.54,68.45,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,295.6,-0.40,166190759936,Large,34.823322,54.1,282.81,258.67,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.96,-0.50,117228158976,Large,9.252595,46.2,105.44,90.83,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1584.5,0.73,165963202560,Large,36.900326,48.0,1624.88,1838.60,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.2,-0.08,66023297024,Large,13.229744,40.6,123.21,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,255.3,0.39,31304720384,Large,,43.5,261.93,269.08,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.06,-0.05,57668599808,Large,9.435643,49.2,18.42,17.45,2,4,0.000,58
CS.PA,AXA,FR,Financials,44.06,0.78,92125134848,Large,11.876011,45.6,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,110.45,-0.63,18334943232,Large,14.0343075,62.4,97.44,112.43,7,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.36,-0.09,17214351360,Large,12.207143,54.6,65.92,70.19,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.37,-0.27,29394489344,Large,23.061855,65.1,19.48,20.38,3,3,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,81,-0.25,39655903232,Large,15.02783,51.1,79.10,80.11,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.04,0.47,42630701056,Large,10.837838,43.7,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.14,-0.27,42600407040,Large,21.900661,39.7,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.47,0.61,17944834048,Large,14.21101,39.9,48.11,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.25,0.17,55897690112,Large,10.019711,37.4,78.24,70.42,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.13,0.12,24991584256,Large,19.843023,39.8,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.669,0.42,1662611072,Small,83.450005,39.2,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,134.65,0.00,35296624640,Large,27.092556,42.1,139.82,139.00,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.87,0.75,0,Small,3.4052734,56.0,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,102.95,0.59,25708783616,Large,16.035826,71.1,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,70.78,-1.34,4114698496,Mid,8.948167,61.9,59.04,57.79,4,6,0.000,62
SAF.PA,Safran,FR,Industrials,342.1,-0.44,141771096064,Large,36.745434,45.4,341.77,311.81,2,5,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,162.45,-0.46,74660651008,Large,30.364487,43.3,168.22,217.35,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,73.1,0.36,12600125440,Large,25.381943,69.6,68.54,64.80,2,8,0.000,61
