ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.85,-2.98,227695493120,Large,21.091534,44.8,469.55,542.74,4,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,370.45,-2.22,197740625920,Large,32.381996,51.9,361.61,372.93,3,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,73.52,0.14,87994916864,Large,18.565655,38.2,78.01,81.40,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,179.9,1.90,103817986048,Large,29.63756,51.1,180.20,171.34,2,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,77.58,1.21,172320079872,Large,13.398964,51.4,77.65,62.52,2,4,0.000,63
SU.PA,Schneider Electric,FR,Industrials,283.45,-1.29,159482937344,Large,35.52005,60.1,263.22,245.42,2,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,93.2,-1.30,102669172736,Large,8.792452,56.5,89.34,82.46,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1564,-2.46,163910746112,Large,36.262463,40.2,1644.66,1979.13,6,4,0.000,38
DG.PA,Vinci,FR,Industrials,123.15,0.49,67845066752,Large,14.236995,43.0,128.71,123.73,0,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,244.05,-4.07,29925154816,Large,,48.5,248.55,273.85,4,4,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.47,-0.39,49818816512,Large,7.7323937,42.8,16.85,16.91,6,3,0.000,48
CS.PA,AXA,FR,Financials,39.03,-1.89,79395741696,Large,11.41228,39.6,40.31,39.61,2,4,0.000,58
CAP.PA,Capgemini,FR,Technology,97.74,-3.04,16336304128,Large,10.705366,42.9,102.16,120.14,7,3,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.92,-1.17,15340222464,Large,10.8785715,38.4,64.04,77.14,8,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,19.03,-2.06,24991946752,Large,20.684782,46.4,18.76,22.66,5,0,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,77.7,0.36,37821923328,Large,13.442905,53.3,75.66,83.64,3,2,0.000,51
ORA.PA,Orange,FR,Communication,17.705,0.28,47082602496,Large,147.54167,43.5,17.85,15.55,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,64.3,0.41,41263546368,Large,22.80142,53.1,65.56,72.00,4,2,0.000,48
EN.PA,Bouygues,FR,Industrials,49.61,0.40,19130890240,Large,15.699367,45.2,50.74,45.00,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,70.2,-0.43,51248455680,Large,9.971591,52.7,68.59,63.99,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,35.06,2.22,25671520256,Large,20.62353,53.5,34.51,31.29,2,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.308,-2.12,2299164928,Mid,115.40001,59.3,2.09,2.48,3,2,0.000,40
LR.PA,Legrand,FR,Industrials,146.9,-1.41,38398943232,Large,30.226336,44.6,147.49,139.08,2,2,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.69,-0.50,0,Small,3.0947268,53.9,30.93,30.27,0,7,0.000,68
PUB.PA,Publicis,FR,Communication,85,-0.09,21120268288,Large,13.03681,63.6,78.09,81.23,8,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,60.52,-3.17,3518884864,Mid,7.2047625,43.9,58.61,59.48,5,0,0.000,46
SAF.PA,Safran,FR,Industrials,293.8,-1.41,122057842688,Large,17.121212,52.2,288.47,299.88,3,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,169.75,-0.79,77958324224,Large,34.086346,36.6,185.41,250.03,6,7,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,61.78,0.72,10793356288,Large,24.227451,50.3,62.50,63.28,4,4,0.000,49
