ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,463.55,-0.30,228538679296,Large,21.139992,40.2,486.52,530.85,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,384.05,0.95,204467912704,Large,32.601868,50.8,382.70,372.76,2,3,0.000,49
SAN.PA,Sanofi,FR,Healthcare,76.24,1.09,91340759040,Large,23.530863,52.1,75.67,79.46,5,1,0.000,43
AI.PA,Air Liquide,FR,Materials,169.6,-0.43,107945320448,Large,30.55856,40.6,172.18,159.04,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,74.88,-0.86,166021414912,Large,10.820808,54.2,72.50,67.52,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,309.85,-0.37,174179991552,Large,36.49588,70.7,278.06,256.49,4,7,0.000,54
BNP.PA,BNP Paribas,FR,Financials,112.66,0.59,123453440000,Large,9.743944,69.0,103.12,89.13,0,8,0.000,72
RMS.PA,Hermes,FR,Consumer Cyclical,1589,-0.87,166434537472,Large,36.987896,45.7,1638.88,1860.64,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,121.9,-1.14,67604885504,Large,13.534961,46.8,123.88,125.08,4,2,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,272.45,-0.11,33407643648,Large,,52.7,261.23,270.90,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,20.17,-0.00,61027053568,Large,9.985148,79.3,17.95,17.30,4,7,0.000,62
CS.PA,AXA,FR,Financials,44.8,0.16,90614726656,Large,12.072777,56.3,43.53,40.49,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.65,0.95,17704136704,Large,13.551461,60.1,96.08,113.25,5,3,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.34,0.56,17208868864,Large,12.225402,56.3,65.01,70.82,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,20.95,-2.10,27528591360,Large,21.597939,57.1,19.03,20.47,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,84.18,-0.07,41212764160,Large,15.617811,63.0,78.21,80.19,5,2,0.000,46
ORA.PA,Orange,FR,Communication,16.275,0.77,43255275520,Large,10.996621,47.2,16.65,16.26,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.14,1.67,43888594944,Large,22.562914,44.6,69.34,70.75,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,47.52,-0.27,18350301184,Large,14.53211,45.4,48.53,47.59,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,83.06,-0.07,61031976960,Large,10.913272,63.7,76.99,69.45,2,7,0.000,66
VIE.PA,Veolia,FR,Utilities,34.26,-0.61,25086773248,Large,19.918604,37.6,35.90,33.02,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.623,-0.49,1616787072,Small,81.15,31.7,2.00,2.22,8,0,0.000,19
LR.PA,Legrand,FR,Industrials,142.3,-0.28,37301968896,Large,28.631792,57.8,140.27,139.32,5,5,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.77,0.46,0,Small,3.395508,55.1,34.01,31.22,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,99.96,0.95,24962117632,Large,15.570093,70.1,90.07,83.16,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,68.92,-0.63,4006569728,Mid,8.713021,66.5,57.04,57.44,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,358.4,-1.43,148526039040,Large,38.49624,62.0,333.91,310.09,2,7,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,163.25,-0.70,75005345792,Large,30.561796,41.0,170.74,223.47,7,0,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,70.26,0.95,12126757888,Large,24.395834,58.8,67.53,64.35,0,7,0.000,62
