ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,500.5,4.05,246943498240,Large,22.912088,56.1,477.32,542.21,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,388.6,2.17,206916943872,Large,33.94323,57.9,374.05,371.67,5,6,0.000,49
SAN.PA,Sanofi,FR,Healthcare,75.69,3.61,90604150784,Large,19.116161,52.4,75.60,80.57,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,179.96,2.08,114430771200,Large,32.483757,65.7,174.18,170.19,0,5,0.000,56
TTE.PA,TotalEnergies,FR,Energy,66.79,1.32,148483227648,Large,11.282095,28.0,75.43,64.55,3,9,0.000,62
SU.PA,Schneider Electric,FR,Industrials,276.15,-0.18,155287568384,Large,34.64868,49.7,273.39,251.41,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,102.84,1.66,113288609792,Large,9.701886,65.9,94.19,84.58,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1655.5,3.79,173396754432,Large,38.437428,51.9,1632.64,1933.92,5,0,0.000,34
DG.PA,Vinci,FR,Industrials,126.65,1.89,70057418752,Large,14.64162,48.4,126.68,124.64,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,253.15,3.01,31041087488,Large,,46.7,249.76,276.43,5,1,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.79,1.77,53811585024,Large,8.352113,63.8,17.02,17.02,3,3,0.000,54
CS.PA,AXA,FR,Financials,44.12,1.43,89749938176,Large,12.900584,74.4,40.97,39.79,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,91.72,1.10,15254596608,Large,10.046002,44.6,98.70,117.07,4,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.92,3.13,16095378432,Large,11.414286,50.2,63.51,73.72,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.625,1.31,24473133056,Large,20.244564,53.8,18.97,21.73,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,80.1,2.09,39239364608,Large,13.85813,55.7,77.23,82.00,3,3,0.000,52
ORA.PA,Orange,FR,Communication,15.91,0.92,42282270720,Large,144.63637,27.1,17.65,15.89,2,11,0.000,52
BN.PA,Danone,FR,Consumer Defensive,74.37,3.01,47754141696,Large,26.372341,77.7,65.35,71.39,10,2,0.000,37
EN.PA,Bouygues,FR,Industrials,47.73,0.29,18376787968,Large,15.10443,35.5,50.10,46.32,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,77.92,1.39,56884326400,Large,11.068182,61.5,71.59,66.10,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,36.55,2.27,26762522624,Large,21.499998,60.6,35.24,32.00,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.27,2.44,2261310464,Mid,113.5,59.8,2.18,2.38,3,5,0.000,45
LR.PA,Legrand,FR,Industrials,143.45,-1.07,37497131008,Large,29.51646,46.5,148.33,140.22,0,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,34.8,2.35,0,Small,3.3984375,68.9,32.17,30.45,0,8,0.000,71
PUB.PA,Publicis,FR,Communication,84.74,0.33,21055664128,Large,12.996932,44.2,84.10,81.99,2,7,0.000,61
TEP.PA,Teleperformance,FR,Industrials,50.14,-0.08,2915348224,Mid,5.969048,38.3,60.03,58.20,2,2,0.000,49
SAF.PA,Safran,FR,Industrials,355.8,1.69,147690782720,Large,20.710127,73.0,300.29,303.86,4,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,175.95,1.71,80865107968,Large,35.331326,53.1,174.83,240.48,3,3,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,69.34,1.29,12001943552,Large,27.192156,70.7,62.67,63.38,3,2,0.000,47
