ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.9,0.07,236120571904,Large,21.905306,44.1,485.60,539.74,6,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,381.5,0.73,203110301696,Large,33.347904,51.0,378.20,372.39,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,77.76,1.32,93069737984,Large,19.636364,58.2,75.56,80.21,3,5,0.000,52
AI.PA,Air Liquide,FR,Materials,177.56,0.59,112904888320,Large,32.108498,58.3,169.19,157.83,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,73.95,1.57,164410179584,Large,12.533897,62.0,73.31,65.80,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,265.75,-1.13,149773582336,Large,33.295742,44.8,272.55,253.57,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,106.88,1.64,117739069440,Large,10.083018,68.7,97.44,86.30,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1673.5,-0.45,175282061312,Large,38.89147,53.4,1639.15,1901.93,6,2,0.000,35
DG.PA,Vinci,FR,Industrials,119.35,0.76,66037051392,Large,13.7976885,40.1,124.37,124.88,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,251.25,0.12,30808113152,Large,,48.6,253.00,274.25,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,18.24,0.75,55184846848,Large,8.563379,66.0,17.22,17.09,0,6,0.000,64
CS.PA,AXA,FR,Financials,45.38,1.32,92320456704,Large,13.269006,75.5,42.04,40.09,5,7,0.000,59
CAP.PA,Capgemini,FR,Technology,90.04,0.02,14979602432,Large,9.861994,44.2,95.64,114.81,5,5,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.06,-1.36,16131111936,Large,11.439285,49.0,63.74,72.25,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,17.915,-0.00,23540273152,Large,19.472826,45.3,18.67,21.02,6,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,74.72,1.03,36604387328,Large,12.927336,43.8,76.83,80.86,6,2,0.000,43
ORA.PA,Orange,FR,Communication,16.325,0.87,43388084224,Large,148.4091,46.0,17.16,16.07,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,70.98,-0.67,45577371648,Large,25.170214,51.2,67.46,71.35,5,2,0.000,46
EN.PA,Bouygues,FR,Industrials,48.16,0.86,18587703296,Large,15.240506,49.1,49.14,47.00,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,77.93,0.95,56891629568,Large,11.069602,58.9,73.45,67.42,0,8,0.000,67
VIE.PA,Veolia,FR,Utilities,37.21,1.72,27250708480,Large,21.888235,56.7,35.71,32.58,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.892,0.48,1884757376,Small,94.6,31.8,2.16,2.31,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,135.3,-1.42,35467014144,Large,27.839506,38.5,144.45,140.06,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,35.24,0.51,0,Small,3.4414065,62.5,33.06,30.73,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,87.28,1.35,21795655680,Large,13.595016,50.5,86.36,82.43,2,6,0.000,59
TEP.PA,Teleperformance,FR,Industrials,56.16,5.33,3264784640,Mid,6.6857147,54.9,58.08,57.46,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,325.1,0.68,134726049792,Large,18.923166,47.0,316.07,306.59,2,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,166.55,0.36,76544983040,Large,33.443775,44.1,172.66,233.10,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,70.24,0.83,12139756544,Large,27.552942,61.8,65.39,63.88,2,5,0.000,54
