ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,496.05,-1.40,244601864192,Large,22.692131,52.8,483.88,540.80,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,381.8,0.12,203270012928,Large,33.403324,51.1,376.75,372.34,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.09,0.19,92255854592,Large,19.464647,56.1,75.31,80.34,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,176.68,-0.23,112345317376,Large,31.949364,57.6,168.17,157.49,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,69.99,0.57,155606056960,Large,11.822635,47.4,73.60,65.47,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,259,-2.02,145968644096,Large,32.490593,38.8,272.66,253.28,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,101.46,-1.44,111746375680,Large,9.569811,54.9,96.62,85.86,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1687.5,-1.08,176748429312,Large,39.153133,55.8,1634.03,1908.73,8,4,0.000,35
DG.PA,Vinci,FR,Industrials,117.35,-2.37,65095512064,Large,13.566474,34.1,124.90,124.85,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,251.1,-1.68,30795849728,Large,,48.6,252.23,274.96,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.77,-0.84,53762871296,Large,8.342723,57.3,17.15,17.07,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.62,0.27,90774323200,Large,13.046783,69.9,41.69,40.01,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,91.88,0.72,15218825216,Large,10.059145,48.2,96.17,115.33,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.4,0.51,16720354304,Large,11.857143,58.6,63.54,72.55,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,18.13,-0.74,23822780416,Large,19.70652,47.4,18.75,21.19,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.82,-1.04,37153058816,Large,13.121106,46.0,76.96,81.12,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.465,2.27,43760168960,Large,149.68182,48.0,17.28,16.02,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,73.68,1.26,47323922432,Large,26.13475,66.3,66.88,71.36,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.6,-0.21,18371567616,Large,15.063291,44.3,49.30,46.84,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,74.25,-1.89,54205100032,Large,10.546875,48.0,72.89,67.09,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,37.38,0.43,27375208448,Large,21.988235,60.9,35.55,32.45,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,1.883,-1.36,1875791872,Small,94.15,29.4,2.17,2.33,7,5,0.000,30
LR.PA,Legrand,FR,Industrials,133.9,-2.76,35047596032,Large,27.510286,35.1,145.52,140.15,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,35.14,-0.09,0,Small,3.4316406,62.9,32.85,30.67,2,4,0.000,61
PUB.PA,Publicis,FR,Communication,89.92,-1.60,22454919168,Large,13.79141,57.8,85.82,82.38,2,8,0.000,63
TEP.PA,Teleperformance,FR,Industrials,54.96,1.14,3195024384,Mid,6.542857,52.1,58.85,57.60,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,325.8,-1.00,134933258240,Large,18.963308,47.2,313.47,306.20,2,6,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,168.1,-0.83,77257351168,Large,33.75502,45.3,172.74,234.78,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,70.36,1.24,12171458560,Large,27.592157,66.5,64.70,63.76,2,5,0.000,53
