ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.05,-1.64,233723215872,Large,21.659798,51.5,469.17,542.92,3,2,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,382.55,-1.06,204199411712,Large,33.439686,63.7,359.90,373.22,5,2,0.000,51
SAN.PA,Sanofi,FR,Healthcare,75.29,-1.40,90113400832,Large,19.012627,44.2,78.23,81.58,5,2,0.000,51
AI.PA,Air Liquide,FR,Materials,178.08,-2.15,102767697920,Large,29.289474,46.7,179.65,171.39,2,6,0.000,64
TTE.PA,TotalEnergies,FR,Energy,75.18,-0.32,167116226560,Large,12.962069,41.2,77.66,62.17,2,2,0.000,65
SU.PA,Schneider Electric,FR,Industrials,269.95,1.01,151887183872,Large,33.91332,52.2,260.97,244.50,2,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,92.95,1.30,102393774080,Large,8.7688675,57.5,88.82,82.31,0,7,0.000,73
RMS.PA,Hermes,FR,Consumer Cyclical,1620,-0.86,169779675136,Large,37.552155,47.7,1654.07,1986.46,5,4,0.000,47
DG.PA,Vinci,FR,Industrials,125.05,0.56,68891803648,Large,14.456649,46.2,128.91,123.82,0,4,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,255.35,1.75,31310749696,Large,,57.7,247.84,273.31,3,3,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.6,1.37,50212044800,Large,7.793427,44.4,16.84,16.92,6,3,0.000,55
CS.PA,AXA,FR,Financials,39.73,0.03,80819453952,Large,11.616959,45.0,40.25,39.67,2,4,0.000,63
CAP.PA,Capgemini,FR,Technology,101.95,0.69,17039965184,Large,11.166484,48.8,102.08,120.46,4,4,0.000,55
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.42,-1.55,15969745920,Large,11.325,46.7,64.28,77.70,5,2,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,18.805,0.83,24696455168,Large,20.440218,43.1,18.65,22.77,5,1,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,78.26,0.72,38094516224,Large,13.539792,55.3,75.20,83.97,3,2,0.000,53
ORA.PA,Orange,FR,Communication,17.935,-0.86,47694237696,Large,149.45833,47.5,17.82,15.50,2,4,0.000,50
BN.PA,Danone,FR,Consumer Defensive,60.94,-1.49,39012143104,Large,21.60993,37.5,65.94,72.13,6,2,0.000,46
EN.PA,Bouygues,FR,Industrials,50.46,0.64,19458670592,Large,15.968353,49.8,50.74,44.85,2,4,0.000,66
VIE.PA,Veolia,FR,Utilities,34.73,0.49,25429889024,Large,20.42941,49.7,34.34,31.23,2,5,0.000,65
VIV.PA,Vivendi,FR,Communication,2.35,3.25,2341004032,Mid,117.5,66.2,2.06,2.49,3,4,0.000,48
LR.PA,Legrand,FR,Industrials,147.65,-0.81,38594990080,Large,30.443298,45.2,146.77,138.87,2,3,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.51,1.65,0,Small,3.0771484,52.6,30.77,30.28,2,6,0.000,70
PUB.PA,Publicis,FR,Communication,83.74,1.33,20807190528,Large,12.843558,62.3,77.26,81.12,3,4,0.000,62
TEP.PA,Teleperformance,FR,Industrials,63.04,5.03,3665408256,Mid,7.504762,48.1,57.92,59.64,3,5,0.000,65
SAF.PA,Safran,FR,Industrials,305.7,0.89,127001657344,Large,17.793947,60.4,288.32,299.82,3,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,175.15,0.20,80438296576,Large,35.17068,43.4,187.07,251.50,5,4,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,62.46,1.13,10912156672,Large,24.494118,53.5,62.51,63.37,4,3,0.000,56
