ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,439,-3.15,216411734016,Large,20.009115,40.5,474.73,519.16,7,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,385,0.08,205070188544,Large,32.627117,45.6,383.28,374.44,2,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.16,0.46,92442984448,Large,23.814816,50.0,76.20,78.73,5,1,0.000,44
AI.PA,Air Liquide,FR,Materials,172.48,1.73,109778345984,Large,31.021582,59.4,172.72,160.01,0,4,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.3,3.67,173251887104,Large,11.380815,60.0,73.02,69.04,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,286.75,-2.66,161177600000,Large,33.854782,45.8,284.04,260.49,2,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,103.1,0.31,112997597184,Large,8.918685,39.3,105.67,91.87,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1532,-3.10,160464273408,Large,35.594795,43.3,1608.84,1821.05,5,2,0.000,38
DG.PA,Vinci,FR,Industrials,111.6,-1.37,61754605568,Large,12.386237,32.2,121.52,125.14,7,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,249.65,-1.73,30611671040,Large,,40.5,259.90,267.13,6,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,18.585,0.38,56064032768,Large,9.200495,42.6,18.55,17.52,2,6,0.000,64
CS.PA,AXA,FR,Financials,43.31,0.49,90556956672,Large,11.673855,46.5,44.28,40.88,2,2,0.000,58
CAP.PA,Capgemini,FR,Technology,105.1,-2.00,17446832128,Large,13.354511,51.8,99.42,111.70,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.14,-2.11,15899854848,Large,11.275,35.7,66.08,69.65,6,0,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,22.13,-3.11,29079123968,Large,22.814432,57.2,20.14,20.35,3,2,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,75.02,-4.21,36728217600,Large,13.918367,37.9,79.22,80.01,6,0,0.000,45
ORA.PA,Orange,FR,Communication,15.53,0.81,41275236352,Large,10.493243,40.1,16.22,16.40,6,0,0.000,42
BN.PA,Danone,FR,Consumer Defensive,64.26,-0.03,41389510656,Large,21.278147,34.8,69.30,69.89,6,2,0.000,44
EN.PA,Bouygues,FR,Industrials,43.85,-0.84,16919062528,Large,13.409785,31.4,47.43,47.99,6,2,0.000,48
GLE.PA,Societe Generale,FR,Financials,72.51,-0.19,52971921408,Large,9.528253,35.8,77.67,70.88,2,4,0.000,60
VIE.PA,Veolia,FR,Utilities,31.88,-2.21,23344027648,Large,18.534883,29.1,35.43,33.34,2,9,0.000,63
VIV.PA,Vivendi,FR,Communication,1.587,-1.61,1580924928,Small,79.350006,31.9,1.86,2.12,6,4,0.000,30
LR.PA,Legrand,FR,Industrials,134.55,-1.46,35268980736,Large,27.072437,44.0,138.44,139.16,6,2,0.000,43
ML.PA,Michelin,FR,Consumer Cyclical,34.43,-1.63,0,Small,3.3623047,53.5,34.55,31.66,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,99.38,-1.56,0,Small,15.479751,52.9,93.43,84.23,2,5,0.000,63
TEP.PA,Teleperformance,FR,Industrials,70.28,0.83,4196717312,Mid,8.884955,61.9,60.96,58.14,2,7,0.000,66
SAF.PA,Safran,FR,Industrials,328.7,-2.46,136205574144,Large,35.26824,38.8,343.27,312.82,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,158.7,-1.03,72867627008,Large,29.719099,41.8,166.43,212.62,7,0,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,72.78,0.33,12548241408,Large,25.270832,54.1,69.69,65.21,2,5,0.000,58
