ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489.2,-1.05,241416404992,Large,22.389017,50.6,477.04,542.46,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,387.5,-0.12,206304690176,Large,33.87238,58.4,371.20,371.59,5,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,73.71,-0.07,88222351360,Large,18.613636,43.4,76.11,80.66,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,171.42,0.01,109000450048,Large,31.054348,52.6,175.01,170.19,0,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,68.305,-1.39,151851270144,Large,11.499158,25.5,76.00,64.25,2,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,277.6,-0.70,156115648512,Large,34.830616,51.5,273.06,250.44,0,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,101.42,-1.53,111724331008,Large,9.567924,66.4,93.46,84.13,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1604,-0.59,168002650112,Large,37.23305,43.9,1638.09,1943.75,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,130.4,-0.72,72131747840,Large,15.057736,58.8,127.35,124.47,2,5,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,266.6,-0.49,32690319360,Large,,56.8,249.18,276.50,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.535,-0.74,53040254976,Large,8.232394,60.8,17.01,17.00,2,5,0.000,59
CS.PA,AXA,FR,Financials,43.04,-0.12,87552983040,Large,12.584795,71.2,40.84,39.72,4,6,0.000,58
CAP.PA,Capgemini,FR,Technology,87.26,-1.40,14512822272,Large,9.557503,33.5,100.14,117.71,7,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.7,-0.45,16543591424,Large,11.732142,59.5,63.77,74.24,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.52,-0.40,23021170688,Large,19.043478,41.4,19.03,21.91,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,80.36,-1.71,39366733824,Large,13.903113,57.8,77.23,82.30,5,3,0.000,49
ORA.PA,Orange,FR,Communication,17.125,0.71,45511241728,Large,142.70834,42.3,17.75,15.84,2,2,0.000,42
BN.PA,Danone,FR,Consumer Defensive,72.22,3.20,46373593088,Large,25.60993,74.5,64.96,71.42,10,2,0.000,37
EN.PA,Bouygues,FR,Industrials,50.12,-0.04,19320158208,Large,15.860759,50.3,50.42,46.11,0,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,76.56,-2.07,55869579264,Large,10.870739,58.4,71.20,65.70,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,36.12,-0.08,26447669248,Large,21.247057,60.2,35.18,31.86,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.138,-2.11,2129815680,Mid,106.9,43.9,2.18,2.40,6,3,0.000,36
LR.PA,Legrand,FR,Industrials,145.2,-1.66,37954572288,Large,29.876541,48.9,148.66,140.08,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.64,-0.74,0,Small,3.2851562,61.3,32.01,30.40,2,7,0.000,66
PUB.PA,Publicis,FR,Communication,86.12,-0.53,21398558720,Large,13.20859,48.3,83.54,81.93,2,6,0.000,60
TEP.PA,Teleperformance,FR,Industrials,50.72,-0.39,2949072128,Mid,6.0380955,31.4,60.50,58.47,2,4,0.000,54
SAF.PA,Safran,FR,Industrials,336.9,-1.98,139845500928,Large,19.598602,66.9,296.09,302.63,2,4,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,166.15,0.03,76464177152,Large,33.363453,36.7,177.86,242.44,7,1,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,68.38,0.15,11841204224,Large,26.807844,71.0,62.59,63.26,7,2,0.000,43
