ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.25,-2.21,220971663360,Large,20.412113,33.4,485.52,529.22,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,371.55,-2.09,197812912128,Large,31.594387,39.8,382.68,372.76,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.97,0.60,91005296640,Large,23.444445,50.9,75.61,79.33,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.64,-0.37,106672381952,Large,30.198198,36.4,172.04,159.06,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,76.08,0.40,168637661184,Large,10.975469,58.5,72.43,67.86,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,308.6,0.72,173477298176,Large,36.348648,68.0,279.33,257.03,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,111.44,-0.59,122138238976,Large,9.640139,63.5,103.84,89.58,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1554,-1.40,162768584704,Large,36.122734,41.8,1636.12,1856.96,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.2,-0.54,66634747904,Large,13.325941,42.1,123.74,125.12,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,257.7,-4.04,31599007744,Large,,43.0,262.45,270.21,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,20.11,-0.45,60845518848,Large,9.955446,75.2,18.15,17.36,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.83,-0.49,93735133184,Large,12.083558,55.8,43.64,40.52,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,107.25,-0.97,17812037632,Large,13.634054,60.1,96.26,112.86,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.46,-1.01,17239087104,Large,12.225,55.6,65.41,70.57,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.45,-1.06,28185597952,Large,22.113401,59.9,19.12,20.48,5,0,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,81.06,-3.43,39685275648,Large,15.038961,51.5,78.48,80.20,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.29,-0.70,43295145984,Large,11.006757,47.4,16.58,16.30,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.54,-2.53,42213953536,Large,21.701986,34.6,69.50,70.60,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,47.42,-0.48,18319407104,Large,14.507645,44.7,48.43,47.67,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.55,0.23,60664537088,Large,10.847569,60.9,77.46,69.73,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,33.91,-0.35,24830488576,Large,19.715117,35.2,35.87,33.06,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.666,-1.65,1659622528,Small,83.3,37.0,1.98,2.21,7,2,0.000,22
LR.PA,Legrand,FR,Industrials,141,0.21,36961189888,Large,28.370222,54.4,140.25,139.31,5,5,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.35,-0.81,0,Small,3.3544922,49.0,34.12,31.28,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,100.95,-0.83,25221828608,Large,15.732087,69.6,90.59,83.31,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,70.2,-0.93,4080980736,Mid,8.874842,64.5,57.65,57.55,2,5,0.000,60
SAF.PA,Safran,FR,Industrials,362.1,0.44,150100819968,Large,38.946236,63.8,335.86,310.56,0,7,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,160.65,-1.17,73833381888,Large,30.028036,37.4,170.03,221.13,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.64,-1.14,12019746816,Large,24.180553,54.9,67.61,64.39,2,3,0.000,53
