ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.05,-0.78,238191575040,Large,22.097437,46.0,485.16,540.17,6,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,379.5,-0.24,202045489152,Large,33.144104,48.5,377.70,372.39,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.78,-0.17,91896791040,Large,19.38889,54.4,75.46,80.25,3,4,0.000,50
AI.PA,Air Liquide,FR,Materials,175.72,-1.11,111734890496,Large,31.775768,54.6,168.84,157.70,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,72.27,1.59,160565952512,Large,12.207769,56.5,73.37,65.68,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,267.3,0.98,150675472384,Large,33.53827,46.0,272.57,253.46,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,103.94,0.62,114500370432,Large,9.80566,62.2,97.11,86.13,2,8,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1668,-0.48,174705999872,Large,38.727654,52.7,1637.07,1904.07,3,4,0.000,43
DG.PA,Vinci,FR,Industrials,118.7,0.38,65844371456,Large,13.706697,37.8,124.51,124.87,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,253.55,0.04,31090137088,Large,,50.5,252.84,274.55,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.995,0.36,54443606016,Large,8.448357,61.8,17.19,17.08,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.62,-0.31,90774323200,Large,13.046783,67.7,41.91,40.06,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,89.56,-2.21,14899745792,Large,9.809419,43.2,95.76,114.99,5,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.78,-1.34,16312417280,Large,11.567857,51.9,63.67,72.35,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,18.05,-0.52,23717660672,Large,19.619564,46.9,18.70,21.07,4,4,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,73.88,-0.97,36192882688,Large,12.782006,40.8,76.85,80.94,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.235,-1.22,43148886016,Large,147.59091,43.7,17.20,16.05,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,72.12,-1.39,46309384192,Large,25.57447,57.5,67.28,71.36,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,48,-0.08,18525949952,Large,15.189873,47.4,49.20,46.94,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,76.18,1.37,55614066688,Large,10.821023,54.1,73.20,67.29,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.85,-0.89,26987061248,Large,21.67647,53.7,35.66,32.54,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.864,-1.43,1856864512,Small,93.2,29.1,2.16,2.32,6,5,0.000,32
LR.PA,Legrand,FR,Industrials,136.95,1.37,35899539456,Large,28.17901,40.8,144.83,140.09,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,35.11,0.75,0,Small,3.4287112,61.4,32.98,30.71,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,87.08,-1.29,21745711104,Large,13.563863,49.8,86.16,82.41,0,7,0.000,64
TEP.PA,Teleperformance,FR,Industrials,53.34,-1.70,3100847872,Mid,6.3500004,48.1,58.29,57.50,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,322.1,-0.80,133482807296,Large,18.748545,44.5,315.18,306.45,2,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,166.4,-1.10,76476039168,Large,33.413654,43.7,172.74,233.65,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,69.68,-2.00,12046510080,Large,27.32549,59.6,65.16,63.84,2,5,0.000,54
