ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,450.7,-0.40,222179426304,Large,20.836802,40.1,480.40,524.55,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,388.5,0.49,206837088256,Large,33.49138,55.5,382.74,373.55,0,7,0.000,58
SAN.PA,Sanofi,FR,Healthcare,78.74,-0.25,94335926272,Large,24.07951,60.0,75.79,79.08,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,167.78,0.39,106786938880,Large,30.339962,39.6,172.36,159.60,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,75.7,-2.25,167616151552,Large,10.860832,52.4,72.53,68.45,0,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,296.25,-0.19,166528024576,Large,34.288193,54.8,282.83,258.68,2,3,0.000,51
BNP.PA,BNP Paribas,FR,Financials,104.44,-2.85,114466242560,Large,8.980224,39.5,105.39,90.82,2,2,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1556.5,-1.05,163030433792,Large,36.37532,44.1,1624.32,1838.45,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,119.6,0.25,66244849664,Large,13.215469,42.1,123.22,125.24,6,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,247.2,-2.79,30311503872,Large,,39.0,261.77,269.04,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.005,-0.34,57502187520,Large,9.408416,48.1,18.41,17.45,2,4,0.000,61
CS.PA,AXA,FR,Financials,43.68,-0.09,91330592768,Large,11.869565,39.3,44.16,40.73,2,5,0.000,62
CAP.PA,Capgemini,FR,Technology,109.4,-1.57,18160642048,Large,13.936306,60.0,97.42,112.42,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.2,-1.78,16922240000,Large,12.108108,48.9,65.89,70.18,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,22.65,0.98,29762412544,Large,23.59375,67.4,19.48,20.38,0,4,0.000,63
SGO.PA,Saint-Gobain,FR,Industrials,81.26,0.07,39783194624,Large,14.882784,52.0,79.11,80.11,5,1,0.000,46
ORA.PA,Orange,FR,Communication,15.96,-0.03,42418077696,Large,10.71141,41.7,16.41,16.36,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,65.44,-1.33,42149543936,Large,21.59736,36.8,69.45,70.31,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.19,0.00,17836707840,Large,14.039514,36.9,48.11,47.89,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,75.02,-1.45,54995996672,Large,9.793734,33.8,78.22,70.42,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,34.05,-0.12,24933003264,Large,19.79651,38.8,35.77,33.22,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.673,0.66,1666595712,Small,83.65,39.7,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.5,1.37,35781578752,Large,27.191235,47.1,139.86,139.01,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.79,0.52,0,Small,3.3974612,55.0,34.36,31.47,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,103.35,0.98,25808672768,Large,16.378763,71.8,92.00,83.77,4,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,71,-1.03,4127488000,Mid,8.998733,62.5,59.04,57.79,4,6,0.000,62
SAF.PA,Safran,FR,Industrials,343.8,0.06,142475591680,Large,36.5356,46.9,341.81,311.81,2,7,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,159.15,-2.48,73144000512,Large,29.472221,38.8,168.15,217.33,7,0,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,74.08,1.70,12769046528,Large,25.9021,72.6,68.56,64.80,5,8,0.000,58
