ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.9,-2.12,225346355200,Large,20.91533,38.1,485.58,537.81,7,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,380.1,1.21,202364944384,Large,33.196507,50.9,379.55,372.39,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.35,0.72,93775896576,Large,19.785353,60.5,75.78,80.07,3,5,0.000,53
AI.PA,Air Liquide,FR,Materials,171.76,-3.06,109229563904,Large,31.06329,44.8,170.39,158.23,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.7,0.43,165855543296,Large,10.641026,60.3,72.99,66.29,2,5,0.000,59
SU.PA,Schneider Electric,FR,Industrials,262.8,-1.05,148167049216,Large,32.979927,42.4,272.82,253.94,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,107.9,0.30,118258401280,Large,9.33391,65.9,98.81,86.92,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1658,-0.06,0,Small,38.441917,51.0,1643.80,1893.23,5,2,0.000,38
DG.PA,Vinci,FR,Industrials,118.85,0.81,65760399360,Large,13.739884,41.0,123.84,124.89,6,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,247.7,2.00,0,Small,,47.7,253.19,272.90,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.64,0.16,0,Small,8.751173,69.2,17.34,17.13,2,6,0.000,61
CS.PA,AXA,FR,Financials,45.375,0.41,92340797440,Large,13.27193,74.3,42.46,40.20,5,7,0.000,59
CAP.PA,Capgemini,FR,Technology,98.66,3.72,16384546816,Large,10.806134,61.5,94.95,114.23,3,3,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.2,2.16,16675027968,Large,11.825001,57.2,63.87,71.84,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.51,0.49,26950094848,Large,21.14433,69.0,18.66,20.84,3,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,75.54,1.10,37006098432,Large,13.069203,48.5,76.79,80.56,6,0,0.000,41
ORA.PA,Orange,FR,Communication,17.15,4.48,0,Small,155.90909,60.7,17.00,16.13,0,5,0.000,48
BN.PA,Danone,FR,Consumer Defensive,72.22,2.06,46373593088,Large,25.60993,56.7,68.08,71.26,5,0,0.000,43
EN.PA,Bouygues,FR,Industrials,46.95,-0.00,18120695808,Large,14.8575945,40.3,48.88,47.18,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,76.95,-1.46,56684228608,Large,10.931818,53.9,74.27,67.88,0,8,0.000,67
VIE.PA,Veolia,FR,Utilities,35.61,-1.22,26078949376,Large,20.947058,41.6,35.87,32.73,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.956,0.98,1948512384,Small,97.8,43.3,2.13,2.29,4,2,0.000,33
LR.PA,Legrand,FR,Industrials,129.9,-1.52,34051477504,Large,26.783504,30.9,143.07,139.82,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.19,-2.06,0,Small,3.339844,49.3,33.31,30.82,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,91.98,1.68,0,Small,14.327104,61.5,87.08,82.56,0,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,58.9,2.83,3424070912,Mid,7.011905,61.6,56.83,57.31,3,4,0.000,55
SAF.PA,Safran,FR,Industrials,340.4,2.16,0,Small,19.813736,58.3,320.56,307.21,2,5,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,165.4,0.00,76016443392,Large,33.21285,44.5,171.80,230.85,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,66.74,-0.27,11531558912,Large,23.173609,46.0,65.92,63.97,2,7,0.000,58
