ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.95,0.62,239646228480,Large,22.222221,48.0,482.72,541.09,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,373.55,-1.39,198877708288,Large,32.624454,43.5,375.99,372.20,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,75.37,-0.17,90209189888,Large,19.03283,49.8,75.15,80.42,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,175.9,-1.47,111849340928,Large,31.808315,57.0,167.51,157.33,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.7,-0.70,157077815296,Large,11.942567,50.0,73.83,65.29,2,4,0.000,58
SU.PA,Schneider Electric,FR,Industrials,273.7,0.22,153844170752,Large,34.328735,49.7,273.22,253.16,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,102.04,-0.27,112407330816,Large,9.626415,58.0,96.22,85.62,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1649,0.27,172715950080,Large,38.26874,51.7,1632.73,1912.76,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,119.45,0.04,66156478464,Large,13.825231,37.1,125.35,124.84,2,5,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,250.4,2.52,30703884288,Large,,48.2,251.90,275.26,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.74,-0.50,53672103936,Large,8.328638,57.9,17.12,17.06,2,5,0.000,58
CS.PA,AXA,FR,Financials,43.82,-1.11,89146810368,Large,12.812865,61.4,41.56,39.97,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,91.18,1.15,15109456896,Large,9.986856,46.4,96.64,115.64,5,4,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.04,-0.69,15874264064,Large,11.277281,46.6,63.43,72.72,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.33,-0.33,24098719744,Large,19.934782,50.0,18.81,21.29,4,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,75.42,1.07,36947308544,Large,13.048442,44.7,77.07,81.29,6,3,0.000,44
ORA.PA,Orange,FR,Communication,16.33,-0.85,43401371648,Large,148.45454,43.9,17.34,16.00,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,70.96,-1.06,45564526592,Large,25.16312,54.6,66.46,71.36,5,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.73,0.93,18421741568,Large,15.10443,44.6,49.41,46.75,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,75.82,0.72,55351255040,Large,10.769886,53.4,72.66,66.90,2,7,0.000,61
VIE.PA,Veolia,FR,Utilities,37.43,-0.08,27411824640,Large,22.017647,62.6,35.49,32.37,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.886,-1.57,1878780416,Small,94.3,29.3,2.18,2.34,7,7,0.000,33
LR.PA,Legrand,FR,Industrials,142.15,0.11,37262643200,Large,29.24897,47.0,146.40,140.21,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.31,0.38,0,Small,3.3505862,56.3,32.72,30.63,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,86.8,-0.16,21567520768,Large,13.312884,50.9,85.42,82.28,2,5,0.000,57
TEP.PA,Teleperformance,FR,Industrials,54.1,1.24,3145029376,Mid,6.4404764,50.4,59.15,57.68,2,6,0.000,57
SAF.PA,Safran,FR,Industrials,326.2,-0.49,135181910016,Large,18.987194,47.7,311.91,305.92,2,5,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,164.65,-0.30,75671748608,Large,32.99599,40.3,172.87,235.86,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,69.14,0.20,11953153024,Large,27.113726,61.8,64.29,63.69,4,3,0.000,46
