ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.2,-0.15,238688698368,Large,22.130096,57.6,469.20,542.93,3,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,391.8,1.54,209110253568,Large,34.303852,70.5,359.40,373.28,10,3,0.000,35
SAN.PA,Sanofi,FR,Healthcare,76.12,-1.32,90963255296,Large,19.222223,47.5,78.26,81.62,4,5,0.000,49
AI.PA,Air Liquide,FR,Materials,182.42,-0.28,105272254464,Large,30.052717,55.7,179.54,171.39,2,8,0.000,58
TTE.PA,TotalEnergies,FR,Energy,75.24,-0.24,167249608704,Large,12.994819,41.4,77.64,62.06,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,266.45,-0.93,149917908992,Large,33.34794,49.5,260.57,244.25,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,91.79,-0.55,101104902144,Large,8.65033,54.4,88.68,82.26,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1637.5,0.21,171613716480,Large,37.957813,50.1,1658.59,1988.77,5,4,0.000,38
DG.PA,Vinci,FR,Industrials,124.45,-0.64,68561252352,Large,14.387283,44.7,129.02,123.84,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,253.3,1.16,31059380224,Large,,56.3,247.73,273.11,3,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.44,-0.06,49728073728,Large,7.71831,40.7,16.84,16.92,6,2,0.000,45
CS.PA,AXA,FR,Financials,39.96,-1.50,81287323648,Large,11.68421,46.8,40.24,39.68,0,4,0.000,58
CAP.PA,Capgemini,FR,Technology,101.05,0.40,16897895424,Large,11.073384,46.8,102.14,120.56,4,4,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.74,-1.73,16312207360,Large,11.588551,51.8,64.39,77.87,3,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,18.675,-5.54,24525725696,Large,20.298912,41.5,18.63,22.81,5,0,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,77.74,-1.09,37841395712,Large,13.449826,53.9,75.06,84.08,3,2,0.000,47
ORA.PA,Orange,FR,Communication,18.13,-0.11,48212799488,Large,151.08333,51.3,17.82,15.48,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,61.98,-1.65,39677923328,Large,21.978724,41.1,66.18,72.19,5,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.18,-0.04,19350695936,Large,15.879746,48.0,50.74,44.79,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,69.67,-1.58,50861539328,Large,9.896307,52.2,68.07,63.74,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.72,-0.57,25422567424,Large,20.423529,49.5,34.31,31.21,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,2.268,-1.56,2259318016,Mid,113.399994,59.4,2.05,2.49,3,2,0.000,37
LR.PA,Legrand,FR,Industrials,148.15,-0.97,38725689344,Large,30.483538,46.0,146.55,138.78,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.11,-0.32,0,Small,3.0380862,48.7,30.74,30.28,2,3,0.000,56
PUB.PA,Publicis,FR,Communication,82.78,-0.43,20568655872,Large,12.696319,59.6,77.08,81.09,3,2,0.000,51
TEP.PA,Teleperformance,FR,Industrials,59.52,-2.30,3460740608,Mid,7.085715,41.4,57.68,59.67,8,0,0.000,41
SAF.PA,Safran,FR,Industrials,305,2.01,126586208256,Large,17.75641,60.0,288.34,299.77,3,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,175.75,0.63,80667918336,Large,35.271084,44.3,187.64,251.94,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.8,-1.06,10796850176,Large,24.235294,50.5,62.51,63.39,4,2,0.000,46
