ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.65,-0.78,230104760320,Large,21.25,42.2,485.71,537.55,6,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,382.3,-0.16,203536203776,Large,33.388645,52.9,380.04,372.47,2,3,0.000,50
SAN.PA,Sanofi,FR,Healthcare,80.1,0.91,95870443520,Large,20.227272,66.2,75.87,80.05,3,3,0.000,51
AI.PA,Air Liquide,FR,Materials,171.46,-1.20,109051518976,Large,30.9009,44.0,170.64,158.31,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,76.07,3.10,168875130880,Large,10.8193445,63.3,72.91,66.42,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,256.8,-1.98,144869425152,Large,32.28643,37.6,272.65,254.00,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,106.64,-1.44,116877443072,Large,9.224913,61.0,99.16,87.07,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1493.5,-11.91,156428910592,Large,34.67611,34.5,1641.98,1890.75,9,0,0.000,38
DG.PA,Vinci,FR,Industrials,118.3,-0.42,65456082944,Large,13.676302,39.5,123.71,124.89,4,2,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,288.65,15.23,35394076672,Large,,69.7,254.05,272.87,1,4,0.000,62
ACA.PA,Credit Agricole,FR,Financials,18.43,-1.26,55774814208,Large,8.654929,62.7,17.37,17.14,2,6,0.000,61
CS.PA,AXA,FR,Financials,44.94,-1.38,91445673984,Large,13.143274,62.9,42.55,40.22,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,107,5.21,17777881088,Large,11.725082,70.2,95.11,114.19,10,3,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.82,0.06,17077927936,Large,12.110715,61.4,63.99,71.78,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.97,-0.19,27554533376,Large,21.618555,71.2,18.69,20.80,12,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,75.54,-1.33,37015891968,Large,13.072663,48.4,76.84,80.50,4,2,0.000,48
ORA.PA,Orange,FR,Communication,17.335,0.93,46085718016,Large,144.5,63.0,16.98,16.15,0,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,70.56,-2.33,45307678720,Large,25.021276,49.8,68.23,71.23,5,0,0.000,45
EN.PA,Bouygues,FR,Industrials,46.19,-0.73,17827366912,Large,14.617087,35.6,48.79,47.22,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,76.81,-0.22,56581111808,Large,10.911932,53.4,74.42,67.99,0,9,0.000,67
VIE.PA,Veolia,FR,Utilities,35.11,-1.60,25720098816,Large,20.658823,37.9,35.89,32.76,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,2.012,1.36,2004298112,Mid,100.600006,50.3,2.13,2.29,4,2,0.000,34
LR.PA,Legrand,FR,Industrials,129.15,0.00,33854875648,Large,26.574072,30.0,142.62,139.75,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.31,-0.44,0,Small,3.3505862,50.4,33.38,30.87,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,94.76,0.98,23663568896,Large,14.760125,66.3,87.35,82.63,0,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,62.46,4.10,3632189184,Mid,7.4380956,68.0,56.59,57.32,1,2,0.000,57
SAF.PA,Safran,FR,Industrials,339.9,-0.90,140859375616,Large,36.548386,57.2,321.76,307.42,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,164.8,-2.28,75717713920,Large,30.794394,44.4,171.63,230.32,5,2,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,68.58,0.09,11849481216,Large,23.8125,53.1,66.09,64.01,2,7,0.000,59
