ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.2,-1.44,224483983360,Large,20.79405,43.0,473.44,542.39,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355.6,-0.92,189813915648,Large,31.05677,46.1,358.55,373.81,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,73.94,0.96,88576778240,Large,18.671717,36.6,78.33,81.84,7,2,0.000,39
AI.PA,Air Liquide,FR,Materials,177.4,-0.87,102375268352,Large,29.177631,44.9,177.69,171.09,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,78.25,-0.04,174068056064,Large,13.608696,55.1,76.02,60.88,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,263.15,-2.88,148081442816,Large,33.017567,47.3,257.90,242.06,2,5,0.000,51
BNP.PA,BNP Paribas,FR,Financials,89.27,-3.00,98339889152,Large,8.421698,47.8,88.05,81.80,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1573,-1.29,164906352640,Large,36.56439,39.6,1710.95,2009.94,8,0,0.000,25
DG.PA,Vinci,FR,Industrials,125.25,-1.73,69056249856,Large,14.47977,41.4,130.14,123.78,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,239.15,-2.13,29324656640,Large,,45.5,249.72,271.71,5,4,0.000,38
ACA.PA,Credit Agricole,FR,Financials,16.865,-1.78,51013623808,Large,7.880841,46.9,16.83,16.90,5,0,0.000,45
CS.PA,AXA,FR,Financials,39.39,-0.23,80127819776,Large,11.517544,42.8,39.86,39.72,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,97.44,0.77,16286162944,Large,10.672508,39.1,102.97,121.48,7,3,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.24,0.13,15421246464,Large,10.935715,37.1,65.63,79.19,8,2,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,19.725,0.56,25904683008,Large,21.440218,60.0,18.33,23.14,5,3,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,74.88,-2.25,36464881664,Large,12.955016,44.4,74.70,84.95,6,0,0.000,38
ORA.PA,Orange,FR,Communication,18.34,-1.05,48771248128,Large,141.07693,58.1,17.65,15.29,2,6,0.000,49
BN.PA,Danone,FR,Consumer Defensive,61.8,-0.10,39562690560,Large,21.914894,32.6,67.62,72.61,7,2,0.000,37
EN.PA,Bouygues,FR,Industrials,50.76,-1.86,19574358016,Large,16.06329,48.9,50.65,44.22,2,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,66.16,-1.93,48299118592,Large,9.397728,43.1,67.63,63.16,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,33.93,-2.11,24844115968,Large,19.958822,42.1,34.01,30.99,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,2.192,1.39,2183608832,Mid,109.6,60.8,2.00,2.54,3,3,0.000,34
LR.PA,Legrand,FR,Industrials,151.4,-2.13,39575220224,Large,31.152262,51.5,144.29,137.84,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.19,-1.73,0,Small,3.0458987,48.3,30.64,30.29,2,5,0.000,58
PUB.PA,Publicis,FR,Communication,77.38,-0.31,19226898432,Large,11.868097,48.0,75.68,80.87,5,4,0.000,50
TEP.PA,Teleperformance,FR,Industrials,67.96,2.13,3951477248,Mid,8.090476,71.9,54.69,59.60,2,4,0.000,60
SAF.PA,Safran,FR,Industrials,272.9,-3.64,113377001472,Large,15.903263,42.8,293.14,299.78,5,4,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,173.9,0.40,79864225792,Large,34.8497,38.3,194.17,255.51,7,0,0.000,24
ERF.PA,Eurofins Scientific,FR,Healthcare,59.06,-0.57,10318155776,Large,23.160786,40.6,62.78,63.58,6,0,0.000,37
