ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.95,1.34,236638289920,Large,21.939991,56.6,469.45,542.68,3,4,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,367.95,1.74,196406165504,Large,32.1916,56.3,357.78,373.29,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,76.85,-0.04,91835596800,Large,19.406565,51.0,78.24,81.70,6,2,0.000,42
AI.PA,Air Liquide,FR,Materials,183.5,1.73,105895510016,Large,30.180922,59.3,178.86,171.26,0,8,0.000,62
TTE.PA,TotalEnergies,FR,Energy,77.43,-1.55,172117721088,Large,13.349999,48.6,77.36,61.70,2,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.35,2.34,154925481984,Large,34.59171,57.1,259.39,243.49,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,92.26,2.59,101633679360,Large,8.7037735,56.2,88.26,82.11,2,3,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1641.5,2.27,172032933888,Large,38.165543,50.3,1674.11,1995.18,5,4,0.000,37
DG.PA,Vinci,FR,Industrials,125.5,3.12,69139709952,Large,14.508671,46.1,129.32,123.85,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,247.35,2.21,30329798656,Large,,52.5,247.95,272.61,4,4,0.000,42
ACA.PA,Credit Agricole,FR,Financials,17.64,2.20,53357858816,Large,8.28169,61.7,16.84,16.93,3,4,0.000,55
CS.PA,AXA,FR,Financials,40.41,0.72,82202722304,Large,11.815789,51.2,40.12,39.71,0,5,0.000,61
CAP.PA,Capgemini,FR,Technology,105,1.84,17549744128,Large,11.500547,54.8,102.45,120.87,3,4,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.48,1.11,16488474624,Large,11.692858,56.4,64.58,78.34,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.59,1.33,27040679936,Large,22.380434,65.5,18.56,22.92,3,4,0.000,51
SGO.PA,Saint-Gobain,FR,Industrials,77.8,3.35,37870604288,Large,13.460208,54.9,74.71,84.38,5,0,0.000,41
ORA.PA,Orange,FR,Communication,18.165,-0.22,48305876992,Large,151.37502,52.0,17.78,15.42,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,61.68,-0.29,39485870080,Large,21.872341,36.6,66.76,72.32,5,2,0.000,40
EN.PA,Bouygues,FR,Industrials,50.36,2.09,19420108800,Large,15.936708,48.8,50.72,44.61,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,71.56,4.01,52234006528,Large,10.163353,58.8,67.73,63.55,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,35.28,1.70,25832605696,Large,20.75294,55.6,34.19,31.14,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.354,0.34,2344988928,Mid,117.700005,70.5,2.03,2.51,10,3,0.000,27
LR.PA,Legrand,FR,Industrials,155.35,1.80,40607735808,Large,32.03093,57.3,145.78,138.48,5,5,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,31.96,1.43,0,Small,3.1210938,58.1,30.67,30.30,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,84.1,0.96,20891672576,Large,12.895706,66.7,76.64,81.00,3,4,0.000,55
TEP.PA,Teleperformance,FR,Industrials,72.38,0.25,4208474368,Mid,8.616667,68.4,57.05,59.78,0,4,0.000,66
SAF.PA,Safran,FR,Industrials,301.2,5.68,125132152832,Large,17.552448,59.2,288.74,299.61,3,4,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,175.9,1.53,80782737408,Large,35.392353,42.9,189.60,253.17,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,62.86,0.45,10982039552,Large,24.650982,56.4,62.46,63.46,3,2,0.000,47
