ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.1,2.88,234242015232,Large,21.707876,52.0,469.70,542.64,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,370.9,0.12,197980831744,Large,32.393013,52.3,362.13,372.75,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.44,3.97,91489820672,Large,19.30303,51.6,78.00,81.35,4,2,0.000,48
AI.PA,Air Liquide,FR,Materials,181.68,0.99,104845205504,Large,29.881578,54.5,180.53,171.32,0,8,0.000,65
TTE.PA,TotalEnergies,FR,Energy,77.38,-0.26,171875827712,Large,13.341378,50.5,77.68,62.64,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,281.85,-0.56,158582702080,Large,35.40829,58.7,263.99,245.75,2,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,93.97,0.83,103517413376,Large,8.856739,58.6,89.56,82.52,0,6,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1582.5,1.18,165849595904,Large,36.79377,43.5,1643.32,1976.52,6,4,0.000,38
DG.PA,Vinci,FR,Industrials,123.55,0.32,68065431552,Large,14.283238,44.1,128.65,123.71,0,6,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,249.05,2.05,30538250240,Large,,51.8,248.63,273.99,3,5,0.000,49
ACA.PA,Credit Agricole,FR,Financials,16.51,0.24,49939812352,Large,7.7511735,43.7,16.86,16.91,6,5,0.000,52
CS.PA,AXA,FR,Financials,39.44,1.05,80229769216,Large,11.532163,44.1,40.34,39.59,2,4,0.000,57
CAP.PA,Capgemini,FR,Technology,104.2,6.61,17416030208,Large,11.412924,52.2,102.28,120.02,3,2,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.12,0.33,15390584832,Large,10.914286,39.5,63.99,76.93,8,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,20.16,5.94,26475964416,Large,21.913042,55.0,18.83,22.63,5,1,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,77,-0.90,37481189376,Large,13.321799,51.0,75.79,83.54,3,4,0.000,53
ORA.PA,Orange,FR,Communication,17.495,-1.19,46524157952,Large,145.79167,39.7,17.86,15.56,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,63.66,-1.00,40852832256,Large,22.574469,50.3,65.47,71.95,7,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.81,0.40,19208015872,Large,15.762658,46.6,50.75,45.06,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,71.25,1.50,52014993408,Large,10.120739,56.1,68.73,64.06,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.58,-1.37,25320056832,Large,20.341177,48.8,34.57,31.31,2,5,0.000,59
VIV.PA,Vivendi,FR,Communication,2.224,-3.64,2215486464,Mid,111.200005,49.7,2.11,2.47,5,2,0.000,40
LR.PA,Legrand,FR,Industrials,147.35,0.31,38516576256,Large,30.31893,45.5,147.74,139.17,2,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.84,0.47,0,Small,3.109375,55.3,30.99,30.27,0,7,0.000,68
PUB.PA,Publicis,FR,Communication,89.22,4.96,22168827904,Large,13.68405,72.7,78.47,81.28,4,5,0.000,60
TEP.PA,Teleperformance,FR,Industrials,62.22,2.81,3617730048,Mid,7.407143,47.3,58.86,59.42,5,3,0.000,52
SAF.PA,Safran,FR,Industrials,300.3,2.21,124758245376,Large,17.5,56.0,288.73,299.94,3,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,176.25,3.83,80943472640,Large,35.46278,48.1,185.07,249.54,5,4,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,65.04,5.28,11362898944,Large,25.505882,62.9,62.58,63.26,3,2,0.000,50
