ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.35,-4.70,237542490112,Large,22.009602,56.2,476.46,542.56,3,2,0.000,50
OR.PA,L'Oreal,FR,Consumer Defensive,378.1,-2.43,201824092160,Large,33.0507,52.9,368.57,371.88,8,0,0.000,38
SAN.PA,Sanofi,FR,Healthcare,72.49,-1.16,86762151936,Large,18.305555,42.9,76.82,80.83,7,2,0.000,44
AI.PA,Air Liquide,FR,Materials,165.7,-0.85,105363292160,Large,29.963833,39.1,176.85,170.37,0,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,70.92,0.82,157664772096,Large,12.061224,32.3,76.82,63.81,2,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,292.75,0.60,164645912576,Large,36.685463,62.0,271.30,249.02,0,7,0.000,64
BNP.PA,BNP Paribas,FR,Financials,101.84,0.73,112187006976,Large,9.607547,72.8,92.34,83.53,3,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1620,-8.11,169678487552,Large,37.639404,57.9,1648.53,1955.30,9,2,0.000,36
DG.PA,Vinci,FR,Industrials,130.65,0.00,72289230848,Large,15.104046,59.8,127.81,124.16,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,266.1,-3.78,32629010432,Large,,62.5,249.17,275.77,5,3,0.000,47
ACA.PA,Credit Agricole,FR,Financials,17.685,0.37,53493977088,Large,8.302816,67.4,16.98,16.96,0,6,0.000,65
CS.PA,AXA,FR,Financials,42.81,0.97,87085113344,Large,12.517544,68.9,40.73,39.64,0,6,0.000,65
CAP.PA,Capgemini,FR,Technology,87.82,-1.33,14647139328,Large,9.618839,35.0,101.77,118.61,7,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.48,-0.60,15984584704,Large,11.355992,54.5,63.87,74.95,4,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.03,-0.29,22377314304,Large,18.51087,36.5,19.07,22.16,6,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,78.1,-2.08,38259605504,Large,13.51211,54.2,76.95,82.62,3,2,0.000,53
ORA.PA,Orange,FR,Communication,16.865,-0.82,44820267008,Large,140.54167,38.2,17.84,15.76,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.64,1.43,42765201408,Large,23.631207,51.4,64.83,71.56,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,50.42,0.12,19457193984,Large,15.955695,51.8,50.66,45.78,2,6,0.000,61
GLE.PA,Societe Generale,FR,Financials,78.92,1.11,57614360576,Large,11.210227,68.7,70.62,65.14,2,7,0.000,66
VIE.PA,Veolia,FR,Utilities,36.02,0.19,26374449152,Large,21.188234,62.0,35.09,31.68,0,8,0.000,69
VIV.PA,Vivendi,FR,Communication,2.162,-1.28,2153723648,Mid,108.1,49.5,2.18,2.42,6,3,0.000,37
LR.PA,Legrand,FR,Industrials,154.05,1.18,40267923456,Large,31.69753,59.0,148.69,139.76,0,6,0.000,62
ML.PA,Michelin,FR,Consumer Cyclical,33.37,-0.09,0,Small,3.258789,63.8,31.73,30.35,2,7,0.000,67
PUB.PA,Publicis,FR,Communication,87.72,-1.66,21796116480,Large,13.453988,62.0,82.48,81.81,0,6,0.000,67
TEP.PA,Teleperformance,FR,Industrials,53.06,-4.02,3085129472,Mid,6.316667,38.4,60.61,58.78,2,2,0.000,53
SAF.PA,Safran,FR,Industrials,331.2,-0.69,137561456640,Large,19.3007,67.8,293.42,301.24,3,3,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,168.5,-5.12,77545676800,Large,33.835342,44.1,181.36,244.82,5,2,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,63.48,0.95,11006055424,Large,24.894117,47.7,62.67,63.19,5,2,0.000,46
