ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,497.95,3.52,245734457344,Large,22.79991,55.0,477.27,542.20,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,387.95,2.00,206544273408,Large,33.8821,57.4,374.04,371.67,5,6,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.25,3.01,90065559552,Large,19.002525,50.9,75.60,80.57,4,6,0.000,53
AI.PA,Air Liquide,FR,Materials,180.02,2.11,114468921344,Large,32.494587,65.8,174.18,170.19,0,5,0.000,58
TTE.PA,TotalEnergies,FR,Energy,66.88,1.46,148683292672,Large,11.297297,28.5,75.43,64.55,3,9,0.000,64
SU.PA,Schneider Electric,FR,Industrials,275.9,-0.27,155146977280,Large,34.617313,49.5,273.38,251.41,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,102.32,1.15,112715776000,Large,9.65283,64.8,94.18,84.58,4,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1647,3.26,172506464256,Large,38.240074,50.8,1632.47,1933.88,5,0,0.000,35
DG.PA,Vinci,FR,Industrials,126.9,2.09,70195707904,Large,14.670521,49.0,126.68,124.64,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,252.55,2.77,30967517184,Large,,46.3,249.75,276.43,5,3,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.725,1.40,53614972928,Large,8.321596,62.6,17.01,17.02,3,3,0.000,57
CS.PA,AXA,FR,Financials,43.83,0.76,89160015872,Large,12.81579,72.7,40.96,39.79,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,91.56,0.93,15227984896,Large,10.028477,44.3,98.69,117.07,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.98,3.23,16110487552,Large,11.425,50.5,63.51,73.72,5,2,0.000,48
DSY.PA,Dassault Systemes,FR,Technology,18.67,1.55,24532262912,Large,20.293478,54.2,18.98,21.73,4,2,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,79.86,1.78,39121793024,Large,13.816608,55.1,77.22,82.00,3,3,0.000,54
ORA.PA,Orange,FR,Communication,15.87,0.67,42175967232,Large,144.27272,26.1,17.64,15.89,2,11,0.000,54
BN.PA,Danone,FR,Consumer Defensive,73.96,2.44,47490871296,Large,26.226952,77.0,65.34,71.39,10,2,0.000,38
EN.PA,Bouygues,FR,Industrials,47.68,0.19,18357536768,Large,15.088607,35.0,50.10,46.32,2,2,0.000,53
GLE.PA,Societe Generale,FR,Financials,77.52,0.87,56592310272,Large,11.011363,60.4,71.58,66.09,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,36.49,2.10,26718590976,Large,21.464706,60.1,35.24,32.00,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.242,1.17,2233417728,Mid,112.100006,57.0,2.18,2.38,3,5,0.000,46
LR.PA,Legrand,FR,Industrials,141.1,-2.69,36882853888,Large,29.032923,43.7,148.28,140.21,0,4,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,34.72,2.12,0,Small,3.3906252,68.4,32.16,30.45,0,8,0.000,73
PUB.PA,Publicis,FR,Communication,84.72,0.31,21050695680,Large,12.993865,44.1,84.10,81.99,2,7,0.000,62
TEP.PA,Teleperformance,FR,Industrials,50.66,0.96,2945583360,Mid,6.0309525,39.6,60.04,58.20,2,2,0.000,52
SAF.PA,Safran,FR,Industrials,353.3,0.97,146653052928,Large,20.56461,72.1,300.24,303.84,4,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,175.35,1.36,80589357056,Large,35.210846,52.4,174.82,240.47,3,3,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,69.14,0.99,11967326208,Large,27.113726,70.1,62.66,63.38,3,2,0.000,49
