ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.8,2.66,244478590976,Large,22.711864,53.4,482.91,541.13,5,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,378.6,-0.05,201566339072,Large,33.094406,47.8,376.09,372.23,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.26,1.01,91274412032,Large,19.257576,53.2,75.17,80.42,3,3,0.000,50
AI.PA,Air Liquide,FR,Materials,175.14,-1.89,111366086656,Large,31.670885,55.4,167.49,157.33,2,4,0.000,55
TTE.PA,TotalEnergies,FR,Energy,70.64,-0.79,156944515072,Large,11.932432,49.7,73.83,65.29,2,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,270.15,-1.08,151904239616,Large,33.89586,46.8,273.15,253.14,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,102.64,0.31,113068285952,Large,9.683019,59.9,96.23,85.62,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1683.5,2.37,176329474048,Large,39.06939,56.1,1633.42,1912.93,3,2,0.000,42
DG.PA,Vinci,FR,Industrials,119.65,0.21,66267246592,Large,13.848379,37.8,125.36,124.84,2,5,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,253.15,3.64,31041087488,Large,,50.2,251.96,275.28,5,0,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.77,-0.34,53762871296,Large,8.342723,58.7,17.12,17.06,2,5,0.000,60
CS.PA,AXA,FR,Financials,43.94,-0.84,89390940160,Large,12.847953,63.5,41.56,39.97,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,92.92,3.08,15397791744,Large,10.177437,50.1,96.68,115.65,5,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.12,1.01,16146222080,Large,11.450001,50.8,63.45,72.72,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,18.45,0.33,24243261440,Large,20.054348,51.5,18.81,21.29,4,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,76.8,2.92,37623357440,Large,13.287197,48.8,77.10,81.30,6,1,0.000,43
ORA.PA,Orange,FR,Communication,16.305,-1.00,43334926336,Large,148.22728,43.4,17.34,16.00,0,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,71.86,0.20,46142431232,Large,25.482271,59.4,66.48,71.37,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,48.26,2.05,18626299904,Large,15.272151,48.7,49.42,46.75,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,76.4,1.49,55774674944,Large,10.852273,55.0,72.67,66.90,2,7,0.000,63
VIE.PA,Veolia,FR,Utilities,37.52,0.16,27477737472,Large,22.070587,63.4,35.50,32.37,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,1.923,0.37,1915638656,Small,96.15,31.9,2.18,2.34,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,140.55,-1.02,36843229184,Large,28.919752,44.4,146.37,140.20,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.54,1.05,0,Small,3.373047,58.3,32.72,30.63,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,88.66,1.98,22029682688,Large,13.59816,56.3,85.45,82.29,2,5,0.000,60
TEP.PA,Teleperformance,FR,Industrials,55.2,3.29,3208976640,Mid,6.571429,52.7,59.17,57.69,0,6,0.000,62
SAF.PA,Safran,FR,Industrials,330.8,0.92,137088204800,Large,19.254946,50.7,312.00,305.94,2,8,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,168.2,1.85,77303300096,Large,33.707417,45.2,172.94,235.88,8,0,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69.3,0.43,11980815360,Large,27.176472,62.4,64.29,63.69,2,3,0.000,52
