ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.3,-0.70,242946211840,Large,22.520584,52.1,477.03,542.50,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,387.05,-0.24,206065106944,Large,33.803493,57.9,371.82,371.63,2,5,0.000,54
SAN.PA,Sanofi,FR,Healthcare,75.5,0.57,90364780544,Large,19.065657,51.5,76.00,80.64,4,3,0.000,48
AI.PA,Air Liquide,FR,Materials,172.72,-0.08,109827080192,Large,31.233273,54.7,174.77,170.17,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,68.98,0.91,153351897088,Large,11.632379,29.6,75.92,64.33,2,9,0.000,66
SU.PA,Schneider Electric,FR,Industrials,278.1,0.74,156396847104,Large,34.849625,51.9,273.01,250.66,2,4,0.000,55
BNP.PA,BNP Paribas,FR,Financials,100.36,-0.75,110556643328,Large,9.467924,61.7,93.58,84.24,0,7,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1615.5,-0.65,169207152640,Large,37.4913,45.4,1636.02,1941.49,6,0,0.000,34
DG.PA,Vinci,FR,Industrials,126.85,-2.50,70168043520,Large,14.664741,48.0,127.13,124.51,0,4,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,265.65,-0.52,32573829120,Large,,55.8,249.43,276.63,5,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.445,-0.43,52768018432,Large,8.190141,58.0,17.01,17.00,2,5,0.000,60
CS.PA,AXA,FR,Financials,43.39,-0.05,88264957952,Large,12.687134,73.8,40.87,39.73,4,6,0.000,60
CAP.PA,Capgemini,FR,Technology,90.54,0.96,15058341888,Large,9.916758,39.9,99.79,117.55,6,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.88,-1.64,16337111040,Large,11.60644,54.6,63.72,74.11,3,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,18.08,0.84,23757006848,Large,19.652174,47.7,19.02,21.87,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,77.54,-3.80,37985271808,Large,13.415225,49.5,77.15,82.22,3,2,0.000,51
ORA.PA,Orange,FR,Communication,16.78,-1.18,44594376704,Large,139.83334,35.2,17.74,15.86,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,72.04,-0.11,46258012160,Large,25.5461,73.9,65.03,71.41,12,2,0.000,38
EN.PA,Bouygues,FR,Industrials,48.58,-2.35,18726522880,Large,15.373418,38.9,50.34,46.16,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,76.87,0.12,56117792768,Large,10.919035,59.3,71.24,65.80,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,36.09,-0.39,26425702400,Large,21.229412,59.2,35.19,31.89,2,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.206,1.01,2197555456,Mid,110.30001,53.0,2.18,2.40,5,4,0.000,42
LR.PA,Legrand,FR,Industrials,144.5,-0.31,37771595776,Large,29.73251,48.0,148.53,140.11,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,33.4,-1.21,0,Small,3.261719,58.0,32.04,30.41,0,7,0.000,71
PUB.PA,Publicis,FR,Communication,88.12,1.73,21895507968,Large,13.515338,55.0,83.71,81.95,2,7,0.000,64
TEP.PA,Teleperformance,FR,Industrials,51.98,0.70,3022333696,Mid,6.1880956,35.5,60.42,58.42,2,4,0.000,56
SAF.PA,Safran,FR,Industrials,336.5,1.14,139679465472,Large,19.598137,65.1,296.43,302.86,2,5,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,163.5,-3.05,75244617728,Large,32.831326,35.6,176.87,241.95,8,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,68.18,-1.13,11810025472,Large,26.737255,67.6,62.57,63.29,3,2,0.000,50
