ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,449.35,-28.88,222100783104,Large,20.861187,35.8,486.37,543.00,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,362.2,4.68,193336901632,Large,32.16696,50.3,363.64,374.47,7,2,0.000,37
SAN.PA,Sanofi,FR,Healthcare,74.35,-11.62,89460244480,Large,19.26425,31.2,79.50,82.27,7,0,0.000,36
AI.PA,Air Liquide,FR,Materials,178.34,52.80,102916980736,Large,30.227118,43.1,177.59,170.92,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,78.9,102.23,175668920320,Large,13.769633,58.7,74.42,59.88,0,9,0.000,73
SU.PA,Schneider Electric,FR,Industrials,266.55,98.12,149743190016,Large,34.437984,53.4,256.71,240.59,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,88.22,60.69,97161175040,Large,8.352272,47.8,88.43,81.27,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1600,49.32,167736901632,Large,38.004753,38.8,1778.48,2038.03,8,2,0.000,29
DG.PA,Vinci,FR,Industrials,127.95,35.57,70682148864,Large,15.1062565,44.8,131.91,123.58,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,228.05,-66.76,27963572224,Large,,35.4,255.73,270.57,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,16.67,28.25,50421248000,Large,7.8262906,43.6,17.07,16.87,2,6,0.000,59
CS.PA,AXA,FR,Financials,40.45,70.14,82283577344,Large,12.074628,48.4,39.88,39.81,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,105.45,-30.60,17624956928,Large,11.218085,52.9,103.51,122.82,3,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.1,-63.07,16141441024,Large,11.365249,42.9,68.41,80.51,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,19.435,-48.67,25519788032,Large,20.897848,60.7,18.08,23.56,3,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75.68,35.87,36922449920,Large,13.538462,48.2,76.04,85.89,9,1,0.000,36
ORA.PA,Orange,FR,Communication,18.19,74.13,48345378816,Large,151.58334,58.9,17.61,15.09,0,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,64.86,9.73,41521618944,Large,23.5,35.9,69.15,72.83,7,0,0.000,35
EN.PA,Bouygues,FR,Industrials,50.22,44.77,19332978688,Large,17.081633,46.1,50.73,43.71,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,65.95,179.04,48131207168,Large,9.365057,41.7,68.45,62.49,2,4,0.000,55
VIE.PA,Veolia,FR,Utilities,35.86,44.49,26227400704,Large,21.473055,60.6,33.99,30.81,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,1.953,-83.52,1945523840,Small,97.65,40.9,2.01,2.59,6,2,0.000,25
LR.PA,Legrand,FR,Industrials,152.85,84.96,39949570048,Large,32.52128,61.5,143.73,136.65,0,9,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,31.31,3.59,0,Small,3.0576172,53.0,30.95,30.29,5,3,0.000,52
PUB.PA,Publicis,FR,Communication,80.28,43.10,19947470848,Large,12.237804,66.0,74.83,81.01,3,3,0.000,51
TEP.PA,Teleperformance,FR,Industrials,61.74,-80.81,3589051392,Mid,7.112903,71.0,52.45,60.46,10,3,0.000,44
SAF.PA,Safran,FR,Industrials,269.6,120.01,112041951232,Large,16.163069,40.7,301.90,299.55,2,4,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,171.85,26.31,79018844160,Large,36.11344,27.2,203.56,258.71,8,7,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,58.46,-29.33,10225900544,Large,23.383999,35.3,64.04,63.84,2,4,0.000,49
