ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.95,1.50,242280005632,Large,22.458828,51.9,476.65,542.41,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,383.25,1.93,204041994240,Large,33.53018,55.5,369.79,371.56,5,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,74.28,1.10,88904581120,Large,18.757576,45.7,76.41,80.73,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,170.2,2.26,108224692224,Large,30.777575,50.6,175.63,170.24,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,69.48,-1.88,154463453184,Large,11.776272,28.3,76.33,64.08,2,9,0.000,65
SU.PA,Schneider Electric,FR,Industrials,280.6,0.39,157802774528,Large,35.207027,53.8,272.59,249.95,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,102.46,1.01,112869998592,Large,9.666038,73.3,93.03,83.90,2,7,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1619,0.87,169573744640,Large,37.64241,45.4,1639.36,1948.63,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,128.5,-0.46,71099629568,Large,14.855492,54.6,127.47,124.35,0,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,267.2,1.67,32763891712,Large,,57.5,248.53,276.20,3,3,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.69,0.45,53509103616,Large,8.305164,66.1,17.00,16.98,0,6,0.000,63
CS.PA,AXA,FR,Financials,42.86,0.33,87186817024,Large,12.532164,70.5,40.81,39.69,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,89.24,0.65,14883975168,Large,9.77437,36.2,100.94,118.05,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.74,1.95,16553663488,Large,11.739285,61.1,63.80,74.49,3,4,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,17.465,0.20,22948900864,Large,18.983696,40.3,19.07,22.01,6,5,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,78.18,1.11,38298796032,Large,13.525951,53.8,77.03,82.41,3,3,0.000,51
ORA.PA,Orange,FR,Communication,16.99,0.50,45152464896,Large,154.45454,38.4,17.78,15.81,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.3,2.48,44472217600,Large,24.57447,67.5,64.82,71.46,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,49.52,-1.00,19088871424,Large,15.670886,44.8,50.51,45.98,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,77.22,-0.12,56373305344,Large,10.96875,63.8,71.01,65.50,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,35.65,-1.00,26110849024,Large,20.976469,55.3,35.14,31.79,0,6,0.000,64
VIV.PA,Vivendi,FR,Communication,2.144,-1.20,2135792768,Mid,107.200005,43.4,2.18,2.41,6,3,0.000,36
LR.PA,Legrand,FR,Industrials,145.1,-1.16,37928435712,Large,29.855967,49.0,148.70,139.99,0,4,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,33.11,1.35,0,Small,3.2333987,58.3,31.89,30.37,0,7,0.000,69
PUB.PA,Publicis,FR,Communication,87.38,-0.91,21711634432,Large,13.40184,52.7,83.25,81.88,2,6,0.000,61
TEP.PA,Teleperformance,FR,Industrials,50.92,-4.96,2960700672,Mid,6.061905,31.8,60.68,58.59,2,2,0.000,51
SAF.PA,Safran,FR,Industrials,336.6,1.66,139739168768,Large,19.59255,70.9,294.58,302.05,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,167.15,-0.59,76924387328,Large,33.564255,37.5,179.42,243.43,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,66.84,2.45,11577912320,Large,26.211763,66.7,62.63,63.21,1,4,0.000,55
