ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.1,0.03,237700546560,Large,22.028389,56.3,469.33,542.96,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,387.85,0.31,207028486144,Large,33.902973,68.7,360.00,373.25,5,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,75.25,-1.45,90053558272,Large,19,44.0,78.23,81.58,5,5,0.000,47
AI.PA,Air Liquide,FR,Materials,180.5,-0.82,104129617920,Large,29.677633,51.4,179.70,171.40,0,8,0.000,61
TTE.PA,TotalEnergies,FR,Energy,74.99,-0.57,166693879808,Large,12.92931,40.6,77.65,62.17,2,2,0.000,57
SU.PA,Schneider Electric,FR,Industrials,270.15,1.09,151971577856,Large,33.932163,52.4,260.97,244.50,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,92.94,1.29,102382764032,Large,8.767924,57.5,88.82,82.31,0,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1633.5,-0.03,171194515456,Large,37.86509,49.6,1654.34,1986.53,5,4,0.000,38
DG.PA,Vinci,FR,Industrials,124.6,0.20,68643889152,Large,14.404625,45.1,128.90,123.82,0,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,253.8,1.14,31120691200,Large,,56.7,247.81,273.31,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.53,0.95,50000310272,Large,7.7605634,43.0,16.84,16.92,6,2,0.000,45
CS.PA,AXA,FR,Financials,39.58,-0.35,80514326528,Large,11.5731,43.8,40.25,39.67,2,2,0.000,52
CAP.PA,Capgemini,FR,Technology,100.3,-0.94,16764184576,Large,10.985762,45.4,102.05,120.45,6,0,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.34,-1.68,15949601792,Large,11.310715,46.4,64.28,77.70,5,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.515,-0.72,24315598848,Large,20.124998,40.1,18.64,22.77,6,0,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.94,1.60,38435254272,Large,13.660899,57.0,75.21,83.98,6,2,0.000,43
ORA.PA,Orange,FR,Communication,17.92,-0.94,47654350848,Large,149.33334,47.3,17.82,15.50,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,60.96,-1.45,39012143104,Large,21.60993,37.6,65.94,72.13,6,2,0.000,39
EN.PA,Bouygues,FR,Industrials,50.7,1.12,19551221760,Large,16.044304,51.2,50.74,44.85,0,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,71.23,1.67,52000395264,Large,10.117898,56.7,68.19,63.80,0,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.55,-0.03,25298087936,Large,20.323528,47.8,34.34,31.23,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,2.368,4.04,2358935296,Mid,118.4,67.4,2.06,2.49,3,3,0.000,42
LR.PA,Legrand,FR,Industrials,147.25,-1.07,38490435584,Large,30.360825,44.7,146.76,138.86,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,31.53,1.71,0,Small,3.0791018,52.8,30.77,30.28,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,83.2,0.68,20663076864,Large,12.7546015,60.7,77.25,81.12,3,3,0.000,53
TEP.PA,Teleperformance,FR,Industrials,61.3,2.13,3564237312,Mid,7.2976193,44.8,57.89,59.63,8,4,0.000,48
SAF.PA,Safran,FR,Industrials,307.4,1.45,127707906048,Large,17.892899,61.2,288.35,299.83,3,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,174.8,-0.00,80231628800,Large,35.080322,42.8,187.06,251.50,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,0.32,10824803328,Large,24.298038,51.3,62.50,63.36,4,2,0.000,44
