ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.2,0.55,223436488704,Large,20.649202,42.8,478.03,522.86,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,389.1,0.15,207307325440,Large,33.06712,55.1,383.00,373.91,2,7,0.000,54
SAN.PA,Sanofi,FR,Healthcare,78.4,-0.43,93928587264,Large,24.19753,57.5,75.91,78.99,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,168.98,0.72,107576164352,Large,30.454054,45.1,172.41,159.74,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,74.88,-1.08,165684543488,Large,10.931387,48.6,72.64,68.65,2,5,0.000,60
SU.PA,Schneider Electric,FR,Industrials,301.45,1.76,169451061248,Large,35.59032,58.4,283.50,259.30,2,7,0.000,55
BNP.PA,BNP Paribas,FR,Financials,105.96,1.46,116132159488,Large,9.16609,44.6,105.62,91.21,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1562,0.35,163606511616,Large,36.359406,45.1,1617.63,1832.92,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,120.4,0.67,66687963136,Large,13.2599125,46.3,122.81,125.26,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,251.55,1.76,30844647424,Large,,42.5,261.31,268.44,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.115,0.58,57835008000,Large,9.462872,50.6,18.48,17.48,2,7,0.000,63
CS.PA,AXA,FR,Financials,43.71,0.07,91393310720,Large,11.781671,41.5,44.22,40.79,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,106.75,-2.42,17720735744,Large,13.564168,53.6,97.87,112.21,5,0,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.68,0.71,17043113984,Large,12.085714,50.7,66.11,70.03,5,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,22.65,0.00,29762412544,Large,23.350513,67.3,19.70,20.37,2,3,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,82.86,1.97,40566517760,Large,15.372913,57.1,79.22,80.10,5,1,0.000,45
ORA.PA,Orange,FR,Communication,15.805,-0.97,42006122496,Large,10.679054,40.0,16.35,16.37,6,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,65.3,-0.21,42059370496,Large,21.839466,36.0,69.44,70.18,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,46.23,0.09,17852153856,Large,14.137614,39.0,47.93,47.94,6,2,0.000,43
GLE.PA,Societe Generale,FR,Financials,75.14,0.16,55083966464,Large,9.87385,34.3,78.13,70.60,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,34.02,-0.09,24911036416,Large,19.77907,38.6,35.70,33.27,0,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.657,-0.96,1650656896,Small,82.85,38.3,1.90,2.15,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,138.5,1.47,36304371712,Large,27.867205,52.4,139.62,139.06,2,4,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.19,1.15,0,Small,3.4365234,58.6,34.42,31.54,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,102.95,-0.39,0,Small,16.035826,67.9,92.47,83.95,0,7,0.000,69
TEP.PA,Teleperformance,FR,Industrials,70.76,-0.34,4225380352,Mid,8.945639,61.4,59.64,57.91,2,5,0.000,62
SAF.PA,Safran,FR,Industrials,353.4,2.79,146482102272,Large,37.929184,55.7,342.71,312.19,2,7,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,160.2,0.66,73626566656,Large,29.943926,40.8,167.43,215.80,7,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,73.2,-1.19,12617361408,Large,25.416664,66.0,68.99,64.95,2,7,0.000,59
