ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.65,0.59,221168844800,Large,20.430328,34.6,484.80,528.39,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,371.15,0.31,197599952896,Large,31.560373,39.8,382.60,372.86,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.36,0.91,92682600448,Large,23.876543,56.2,75.64,79.29,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,166.7,-0.07,106099548160,Large,29.982014,34.4,172.27,159.24,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,77.12,1.57,170987880448,Large,11.1284275,62.2,72.44,67.86,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,301.05,-2.49,169226207232,Large,35.459362,59.6,279.94,257.31,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,110.34,-0.72,120932638720,Large,9.544982,58.3,104.17,89.79,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1542.5,-0.48,161564049408,Large,35.855415,40.3,1635.16,1851.39,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.05,0.08,66551595008,Large,13.309312,41.8,123.66,125.14,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,252.55,-1.77,30973648896,Large,,40.8,261.81,270.05,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,19.845,-1.12,60043722752,Large,9.824257,67.1,18.16,17.36,2,7,0.000,64
CS.PA,AXA,FR,Financials,44.51,-0.22,93066035200,Large,11.997304,50.0,43.84,40.58,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,107.35,1.13,17820336128,Large,13.640407,59.7,96.33,112.88,5,1,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.26,0.26,17189169152,Large,12.189286,54.9,65.41,70.57,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.78,1.92,28619220992,Large,22.453608,61.9,19.13,20.43,3,1,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,80.04,-1.48,39185907712,Large,14.849722,48.5,78.54,80.12,5,0,0.000,43
ORA.PA,Orange,FR,Communication,16.35,0.96,43454611456,Large,11.0472975,48.8,16.57,16.30,0,4,0.000,57
BN.PA,Danone,FR,Consumer Defensive,65.28,0.06,42046484480,Large,21.615894,33.8,69.45,70.58,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,47.13,-0.67,18199699456,Large,14.412845,42.6,48.39,47.71,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,81.4,-0.90,59673079808,Large,10.696452,55.5,77.68,69.87,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,33.77,-0.21,24727973888,Large,19.63372,34.2,35.85,33.09,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.659,-0.06,1652649344,Small,82.950005,36.6,1.97,2.20,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,136.45,-3.09,35755360256,Large,27.444668,45.0,139.99,139.18,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.03,-1.56,0,Small,3.3232422,44.8,34.17,31.31,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,101.1,0.50,25246799872,Large,15.7476635,69.2,90.85,83.38,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,68.34,-0.41,3972852224,Mid,8.639696,62.1,57.60,57.54,0,5,0.000,63
SAF.PA,Safran,FR,Industrials,354.7,-1.77,146992709632,Large,38.139786,56.7,337.57,310.88,0,7,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,161,0.75,73994248192,Large,30.093458,39.1,169.95,221.11,7,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,69.58,-0.60,12009391104,Large,24.159721,53.9,67.83,64.49,2,3,0.000,52
