ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.3,1.14,233383854080,Large,21.562641,45.9,485.73,536.93,6,0,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,394,2.74,209765285888,Large,34.41048,62.4,380.76,372.55,0,7,0.000,64
SAN.PA,Sanofi,FR,Healthcare,72.77,-8.95,87097278464,Large,18.37626,39.3,75.77,79.99,9,0,0.000,46
AI.PA,Air Liquide,FR,Materials,171.74,0.15,109204135936,Large,30.88849,44.7,170.81,158.39,2,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,75.57,-0.34,167787200512,Large,10.7803135,61.5,72.81,66.54,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,284.6,10.83,160427393024,Large,35.619526,60.3,273.05,254.18,0,7,0.000,64
BNP.PA,BNP Paribas,FR,Financials,108.84,1.80,119288635392,Large,9.415224,65.7,99.56,87.24,0,8,0.000,73
RMS.PA,Hermes,FR,Consumer Cyclical,1550.5,2.78,162402353152,Large,36.066525,40.9,1641.14,1887.70,6,1,0.000,37
DG.PA,Vinci,FR,Industrials,123.85,4.69,68491640832,Large,14.31792,56.9,123.73,124.91,3,3,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,290.65,-0.75,35639021568,Large,,69.3,255.06,272.78,1,3,0.000,58
ACA.PA,Credit Agricole,FR,Financials,18.785,2.26,0,Small,8.819248,67.2,17.40,17.15,0,6,0.000,68
CS.PA,AXA,FR,Financials,45.22,0.47,91994955776,Large,13.222222,66.3,42.66,40.25,2,7,0.000,67
CAP.PA,Capgemini,FR,Technology,102,-4.76,16939223040,Large,11.184211,61.0,95.10,114.09,3,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.88,-0.59,17093036032,Large,12.1214285,60.8,64.07,71.70,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,20.21,-3.81,26555895808,Large,20.83505,61.8,18.69,20.76,3,2,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,76.04,0.64,37251039232,Large,13.155709,50.0,76.88,80.43,6,2,0.000,47
ORA.PA,Orange,FR,Communication,17.075,-1.87,0,Small,11.537163,57.4,16.95,16.16,0,5,0.000,63
BN.PA,Danone,FR,Consumer Defensive,68.34,-3.17,43882180608,Large,22.629139,42.3,68.34,71.20,5,0,0.000,45
EN.PA,Bouygues,FR,Industrials,49.45,7.13,19085588480,Large,15.648734,58.7,48.79,47.25,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,81.1,5.71,59733508096,Large,11.519886,63.7,74.67,68.11,0,8,0.000,75
VIE.PA,Veolia,FR,Utilities,35.8,1.85,26218096640,Large,21.058823,45.0,35.91,32.79,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.982,-2.36,1974412800,Small,99.1,47.0,2.12,2.28,4,2,0.000,36
LR.PA,Legrand,FR,Industrials,130.7,1.55,34261186560,Large,26.297787,35.0,142.21,139.68,3,5,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.5,0.47,0,Small,3.3691406,52.6,33.45,30.91,2,7,0.000,67
PUB.PA,Publicis,FR,Communication,93.52,-1.58,0,Small,14.5669775,62.0,87.55,82.67,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,60.98,-3.21,3544988928,Mid,7.259524,62.5,56.35,57.31,3,2,0.000,54
SAF.PA,Safran,FR,Industrials,340.3,0.15,0,Small,36.55209,57.4,322.97,307.64,2,9,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,163.6,-0.91,75189182464,Large,30.579441,42.8,171.40,229.79,7,0,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,68.6,-0.06,11852936192,Large,23.819443,53.2,66.21,64.04,2,6,0.000,59
