ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.95,4.15,242999296000,Large,22.451023,55.6,486.14,536.38,5,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,394.15,0.04,209712037888,Large,34.40175,62.5,381.41,372.59,0,6,0.000,57
SAN.PA,Sanofi,FR,Healthcare,75.66,3.97,90645889024,Large,23.351852,48.3,75.74,79.94,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,170.14,-0.93,108135866368,Large,30.531418,41.4,170.93,158.45,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,75.87,0.40,168453292032,Large,10.948052,62.4,72.75,66.65,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,284.8,0.07,160511950848,Large,33.53946,60.4,273.37,254.34,0,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,111.2,2.17,121831366656,Large,9.615917,69.7,99.99,87.40,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1588,2.42,166195888128,Large,36.866867,45.2,1640.80,1884.84,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,124.8,0.77,69024907264,Large,13.845727,59.0,123.79,124.92,3,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,290.05,-0.21,35553480704,Large,,68.9,256.02,272.68,3,3,0.000,48
ACA.PA,Credit Agricole,FR,Financials,19.45,3.54,58845687808,Large,9.581282,74.1,17.44,17.16,3,6,0.000,60
CS.PA,AXA,FR,Financials,44.89,-0.73,91323604992,Large,12.0997305,60.3,42.75,40.27,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,108.75,6.62,18060201984,Large,11.911282,67.2,95.22,114.02,3,3,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.62,2.56,17531191296,Large,12.432143,65.2,64.17,71.62,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.31,5.44,28001292288,Large,21.96907,68.3,18.71,20.72,3,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,84.1,10.60,41189736448,Large,14.546713,67.8,77.05,80.40,6,2,0.000,45
ORA.PA,Orange,FR,Communication,16.68,-2.31,44331589632,Large,11.27027,50.8,16.92,16.18,0,4,0.000,58
BN.PA,Danone,FR,Consumer Defensive,67.54,-1.17,43368493056,Large,22.364239,40.0,68.45,71.15,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,49.02,-0.87,18919626752,Large,14.990826,55.9,48.78,47.29,0,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,82.78,2.07,60956172288,Large,10.875164,66.8,74.95,68.24,0,7,0.000,66
VIE.PA,Veolia,FR,Utilities,34.24,-4.36,25075632128,Large,20.141176,34.9,35.90,32.81,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.654,-16.55,1647668480,Small,82.700005,26.8,2.11,2.28,7,7,0.000,35
LR.PA,Legrand,FR,Industrials,131.2,0.38,34392256512,Large,26.398392,36.4,141.78,139.59,3,4,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,35.26,2.20,0,Small,3.4433594,60.2,33.52,30.95,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,94.76,1.33,23658573824,Large,14.757009,64.3,87.78,82.71,0,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,66.58,9.18,3870537216,Mid,7.926191,70.5,56.24,57.32,3,2,0.000,56
SAF.PA,Safran,FR,Industrials,350,2.85,145003511808,Large,37.58324,63.2,324.27,307.88,0,10,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,170.45,4.19,78337384448,Large,31.859814,52.7,171.35,229.26,4,2,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,69.02,0.61,11925505024,Large,23.965275,54.9,66.34,64.07,2,7,0.000,58
