ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.8,-2.32,232117469184,Large,21.501143,51.5,469.17,542.92,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,379.4,-1.88,202518003712,Large,33.164337,63.7,359.90,373.22,5,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,74.16,-2.88,88760926208,Large,18.727274,44.2,78.23,81.58,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,177.42,-2.52,102386819072,Large,29.228994,46.7,179.65,171.39,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,76.38,1.27,169783689216,Large,13.214532,41.2,77.66,62.17,2,2,0.000,60
SU.PA,Schneider Electric,FR,Industrials,276.2,3.35,155403730944,Large,34.698494,52.2,260.97,244.50,2,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,92.58,0.89,101986189312,Large,8.725731,57.5,88.82,82.31,0,6,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1609.5,-1.50,168679260160,Large,37.352055,47.7,1654.07,1986.46,5,4,0.000,40
DG.PA,Vinci,FR,Industrials,123.35,-0.80,67955245056,Large,14.260116,46.2,128.91,123.82,0,4,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,247.75,-1.28,30378846208,Large,,57.7,247.84,273.31,4,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.45,0.46,49758322688,Large,7.723005,44.4,16.84,16.92,6,2,0.000,48
CS.PA,AXA,FR,Financials,39.57,-0.38,80493977600,Large,11.570175,45.0,40.25,39.67,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,109.1,7.75,18235019264,Large,11.949616,48.8,102.08,120.46,3,5,0.000,55
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.8,-4.07,15561815040,Large,11.055456,46.7,64.28,77.70,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,20.26,8.63,26607294464,Large,22.021738,43.1,18.65,22.77,5,1,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76.16,-1.98,37072302080,Large,13.176471,55.3,75.20,83.97,3,2,0.000,50
ORA.PA,Orange,FR,Communication,17.905,-1.02,47614464000,Large,149.20834,47.5,17.82,15.50,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,61.36,-0.81,39281016832,Large,21.758865,37.5,65.94,72.13,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.69,-0.90,19161739264,Large,15.724683,49.8,50.74,44.85,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.82,1.08,51701080064,Large,10.059659,57.8,68.20,63.81,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,34.13,-1.24,24990558208,Large,20.076471,49.7,34.34,31.23,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.364,3.87,2354950656,Mid,118.200005,66.2,2.06,2.49,3,4,0.000,48
LR.PA,Legrand,FR,Industrials,146.95,-1.28,38412013568,Large,30.236624,45.2,146.77,138.87,2,3,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.39,1.26,0,Small,3.0654297,52.6,30.77,30.28,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,85.88,3.92,21338925056,Large,13.171779,62.3,77.26,81.12,1,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,64.32,7.16,3739832576,Mid,7.657143,48.1,57.92,59.64,3,4,0.000,58
SAF.PA,Safran,FR,Industrials,297,-1.98,123387273216,Large,17.287544,60.4,288.32,299.82,3,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,172.8,-1.14,79359049728,Large,34.768612,43.4,187.07,251.50,5,4,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61.86,0.16,10807332864,Large,24.258823,53.5,62.51,63.37,4,2,0.000,46
