ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.5,-1.22,239448997888,Large,22.224257,47.5,482.53,541.27,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,378.3,-0.92,201406611456,Large,33.0393,47.6,375.97,372.17,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.5,-2.08,90364780544,Large,19.065657,50.3,75.14,80.43,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,177.98,0.70,113171947520,Large,32.18445,62.5,167.26,157.25,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,71.06,0.91,157984948224,Large,12.003378,51.6,73.95,65.19,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,273.65,1.90,153872285696,Large,34.29198,49.6,273.42,252.98,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,102.3,1.37,112693747712,Large,9.641848,59.0,96.04,85.49,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1647,-0.60,172506464256,Large,38.231197,51.4,1633.23,1914.94,5,2,0.000,37
DG.PA,Vinci,FR,Industrials,119.3,-0.04,66073403392,Large,13.791908,36.8,125.63,124.83,2,4,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,244.95,-2.16,30035609600,Large,,43.6,251.77,275.43,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.805,1.45,53883887616,Large,8.361502,59.9,17.11,17.06,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.31,-0.02,90143662080,Large,12.9561405,71.1,41.52,39.96,6,6,0.000,54
CAP.PA,Capgemini,FR,Technology,89.64,-2.16,14854262784,Large,9.818182,42.9,96.91,115.80,6,7,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.42,-1.25,15969951744,Large,11.345259,48.0,63.49,72.82,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.407,-1.36,24187414528,Large,20.008152,50.9,18.84,21.34,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,74.86,-0.03,36672974848,Large,12.951557,42.5,77.17,81.37,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.465,1.20,43760168960,Large,149.68182,46.4,17.38,15.98,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,71.78,-0.58,46091059200,Large,25.453901,59.1,66.34,71.38,5,0,0.000,41
EN.PA,Bouygues,FR,Industrials,47.24,0.85,18232623104,Large,14.949368,40.2,49.52,46.70,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,75.1,0.62,54832930816,Large,10.669034,51.3,72.54,66.80,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37.47,1.41,27441119232,Large,22.041176,63.0,35.47,32.33,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,1.918,-2.39,1910657792,Small,95.9,31.1,2.18,2.35,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,142.1,2.05,37249540096,Large,29.238684,46.9,146.76,140.20,2,2,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.28,-1.30,0,Small,3.3476562,56.1,32.68,30.61,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,87.44,-0.48,21726543872,Large,13.411043,53.0,85.32,82.26,2,5,0.000,58
TEP.PA,Teleperformance,FR,Industrials,54.02,-2.70,3140378880,Mid,6.4309525,50.1,59.32,57.73,2,6,0.000,56
SAF.PA,Safran,FR,Industrials,328.4,-0.51,136135057408,Large,19.132208,49.1,311.33,305.79,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,166.1,-1.95,76338167808,Large,33.353416,41.8,173.13,236.42,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,69.5,0.00,12022687744,Large,27.254902,64.3,64.11,63.65,0,5,0.000,55
