ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,512.6,0.39,253263970304,Large,23.459953,67.1,474.16,542.56,3,2,0.000,50
OR.PA,L'Oreal,FR,Consumer Defensive,385.85,-1.13,205960921088,Large,33.757656,60.8,366.59,372.19,3,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,75.54,-1.37,90412654592,Large,19.075758,47.1,77.36,81.01,4,4,0.000,51
AI.PA,Air Liquide,FR,Materials,165.86,-1.45,105568272384,Large,30.047102,40.9,178.19,170.56,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,73,-4.43,162147008512,Large,12.542955,35.0,77.37,63.44,2,2,0.000,61
SU.PA,Schneider Electric,FR,Industrials,270.15,1.83,151999692800,Large,33.811012,50.9,268.13,247.60,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,98.65,2.03,108672901120,Large,9.306603,68.0,91.19,83.05,0,7,0.000,71
RMS.PA,Hermes,FR,Consumer Cyclical,1712,0.88,179421495296,Large,39.72158,61.1,1646.01,1961.34,6,2,0.000,36
DG.PA,Vinci,FR,Industrials,127.85,1.55,70899015680,Large,14.780347,57.3,128.13,123.85,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,262.7,-2.11,32212000768,Large,,59.1,249.09,275.06,3,2,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.93,1.23,51210235904,Large,7.9483566,55.3,16.92,16.92,0,5,0.000,64
CS.PA,AXA,FR,Financials,41.88,2.50,85193285632,Large,12.245614,66.1,40.60,39.58,0,8,0.000,69
CAP.PA,Capgemini,FR,Technology,96.46,-0.27,16122363904,Large,10.565169,42.6,102.42,119.15,7,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.24,-0.32,15924421632,Large,11.292857,49.8,63.89,75.65,4,4,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,17.38,0.99,22825011200,Large,18.891304,36.6,19.08,22.35,6,3,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,78.08,3.06,38006898688,Large,13.508651,55.2,76.50,82.87,5,1,0.000,49
ORA.PA,Orange,FR,Communication,17.53,-1.71,46617231360,Large,146.08334,43.4,17.91,15.69,2,2,0.000,45
BN.PA,Danone,FR,Consumer Defensive,66.46,-1.07,42649690112,Large,23.567375,59.0,65.09,71.72,8,2,0.000,39
EN.PA,Bouygues,FR,Industrials,50.68,0.76,19575525376,Large,16.037973,54.6,50.74,45.49,0,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,76,3.54,55482658816,Large,10.795455,66.7,69.82,64.64,0,8,0.000,73
VIE.PA,Veolia,FR,Utilities,35.6,0.39,26066915328,Large,20.941175,58.0,34.94,31.52,0,8,0.000,68
VIV.PA,Vivendi,FR,Communication,2.148,0.28,2139777408,Mid,107.4,43.8,2.16,2.44,6,8,0.000,44
LR.PA,Legrand,FR,Industrials,135.55,1.50,35432112128,Large,27.890945,33.5,148.26,139.40,2,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,33.58,1.33,0,Small,3.279297,69.0,31.45,30.29,0,7,0.000,71
PUB.PA,Publicis,FR,Communication,89.82,0.18,22317912064,Large,13.776073,68.4,81.08,81.61,0,4,0.000,62
TEP.PA,Teleperformance,FR,Industrials,55.52,-0.29,3228164096,Mid,6.6095243,37.6,60.13,58.98,2,4,0.000,56
SAF.PA,Safran,FR,Industrials,316.4,3.36,131446915072,Large,18.42749,64.3,291.19,300.32,1,6,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,184.05,0.74,84701970432,Large,36.88377,59.2,182.76,246.44,3,3,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,63.38,-1.09,11072886784,Large,24.854902,52.1,62.88,63.20,3,4,0.000,54
