ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.25,0.39,238455455744,Large,22.114416,48.1,476.45,542.42,5,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,377.65,-0.12,201583869952,Large,32.95375,50.6,369.37,371.63,5,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,73.61,1.55,88102666240,Large,18.588385,42.7,76.55,80.76,7,3,0.000,42
AI.PA,Air Liquide,FR,Materials,166.08,0.23,105604923392,Large,30.032549,43.0,175.97,170.27,0,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,70.84,-0.11,157486907392,Large,12.047618,31.8,76.49,64.00,2,2,0.000,54
SU.PA,Schneider Electric,FR,Industrials,281.45,-3.86,158290673664,Large,35.35804,54.5,272.37,249.67,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,101.84,0.00,112187006976,Large,9.607547,73.2,92.81,83.78,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1588.5,-1.94,166379192320,Large,36.8647,42.0,1642.31,1950.92,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,130.05,-0.46,71957250048,Large,15.034683,59.9,127.63,124.30,2,5,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,266.05,-0.02,32622876672,Large,,57.2,248.85,276.05,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.71,0.14,53569593344,Large,8.314553,67.5,17.00,16.98,0,6,0.000,64
CS.PA,AXA,FR,Financials,42.68,-0.30,86820659200,Large,12.479532,68.9,40.79,39.67,2,6,0.000,60
CAP.PA,Capgemini,FR,Technology,90.02,2.51,15014068224,Large,9.859802,37.6,101.27,118.24,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.88,2.21,16337111040,Large,11.585714,57.4,63.83,74.64,3,4,0.000,53
DSY.PA,Dassault Systemes,FR,Technology,17.33,1.76,22771511296,Large,18.836956,38.8,19.07,22.06,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,77.32,-1.00,37877497856,Large,13.377162,51.1,77.03,82.48,3,2,0.000,50
ORA.PA,Orange,FR,Communication,17.04,1.04,45285351424,Large,154.9091,39.3,17.80,15.79,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,67.68,1.56,43432607744,Large,24,62.4,64.78,71.48,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,50.26,-0.32,19395448832,Large,15.905063,51.1,50.58,45.92,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,78.46,-0.58,57271242752,Large,11.143466,69.0,70.93,65.39,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,35.86,-0.44,26257293312,Large,21.094118,58.6,35.13,31.75,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.18,0.83,2171654912,Mid,109.00001,48.5,2.18,2.41,6,4,0.000,38
LR.PA,Legrand,FR,Industrials,148.45,-3.64,38804107264,Large,30.608248,53.2,148.82,139.95,0,4,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.87,-1.50,0,Small,3.209961,56.4,31.84,30.37,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,88.08,0.41,21885566976,Large,13.509203,55.2,83.03,81.87,2,5,0.000,59
TEP.PA,Teleperformance,FR,Industrials,54.18,2.11,3150250752,Mid,6.4500003,38.2,60.75,58.66,2,5,0.000,57
SAF.PA,Safran,FR,Industrials,330.6,-0.18,137248276480,Large,19.265736,67.9,294.19,301.76,1,3,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,171.25,1.63,78811258880,Large,34.318638,42.9,180.23,243.91,6,3,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,65.04,2.46,11269591040,Large,25.490196,60.4,62.66,63.20,8,2,0.000,40
