ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,477.9,1.12,236119490560,Large,21.891891,56.1,469.43,542.67,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,367.65,1.66,196246028288,Large,32.16535,56.1,357.77,373.28,3,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,77.46,0.75,92564545536,Large,19.560606,53.6,78.26,81.70,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,184.16,2.10,106276388864,Large,30.289474,60.3,178.87,171.27,0,8,0.000,63
TTE.PA,TotalEnergies,FR,Energy,77.67,-1.25,172651200512,Large,13.391378,49.4,77.37,61.70,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,277.3,3.07,156022636544,Large,34.83668,58.3,259.43,243.50,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,92.52,2.88,101920088064,Large,8.728301,56.8,88.26,82.11,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1650.5,2.83,172976144384,Large,38.374798,51.5,1674.29,1995.22,5,4,0.000,38
DG.PA,Vinci,FR,Industrials,125.65,3.25,69222350848,Large,14.526012,46.4,129.32,123.85,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,247.3,2.19,30323666944,Large,,52.5,247.95,272.61,4,4,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.45,1.10,52783144960,Large,8.192488,58.7,16.84,16.93,3,4,0.000,57
CS.PA,AXA,FR,Financials,40.47,0.87,82324774912,Large,11.833333,51.7,40.12,39.71,0,5,0.000,62
CAP.PA,Capgemini,FR,Technology,104.25,1.12,17424388096,Large,11.418401,53.4,102.43,120.87,3,4,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.42,1.02,16473364480,Large,11.682142,56.1,64.58,78.34,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,20.65,1.62,27119476736,Large,22.445652,66.0,18.56,22.92,3,4,0.000,52
SGO.PA,Saint-Gobain,FR,Industrials,77.5,2.95,37724573696,Large,13.408304,54.1,74.71,84.38,5,0,0.000,42
ORA.PA,Orange,FR,Communication,18.14,-0.36,48239390720,Large,151.16667,51.5,17.77,15.42,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,61.72,-0.23,39511478272,Large,21.886526,36.8,66.76,72.32,5,2,0.000,42
EN.PA,Bouygues,FR,Industrials,50.28,1.93,19389257728,Large,15.911391,48.4,50.72,44.61,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,71.9,4.51,52489519104,Large,10.213068,59.5,67.74,63.55,0,7,0.000,68
VIE.PA,Veolia,FR,Utilities,35.33,1.84,25869219840,Large,20.782354,56.0,34.19,31.14,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.324,-0.94,2315103488,Mid,116.2,67.0,2.03,2.51,5,2,0.000,35
LR.PA,Legrand,FR,Industrials,155.7,2.03,40699219968,Large,32.103092,57.7,145.78,138.48,5,5,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,31.72,0.67,0,Small,3.0976562,55.5,30.67,30.30,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,83.94,0.77,20856887296,Large,12.874233,66.3,76.63,81.00,3,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,72.12,-0.11,4193357312,Mid,8.585715,67.9,57.05,59.78,0,3,0.000,65
SAF.PA,Safran,FR,Industrials,301.5,5.79,125256777728,Large,17.569931,59.3,288.75,299.61,3,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,175.1,1.07,80415334400,Large,35.23139,41.7,189.58,253.17,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,63.24,1.05,11048427520,Large,24.800001,57.9,62.47,63.46,3,2,0.000,47
