ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.15,-1.82,234838507520,Large,21.687159,47.4,486.30,535.07,4,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,386.85,-0.17,206011875328,Large,33.76527,54.8,382.08,372.51,0,5,0.000,54
SAN.PA,Sanofi,FR,Healthcare,74.37,-0.03,89088393216,Large,22.950617,44.7,75.62,79.81,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,173.42,0.79,110272389120,Large,31.13465,49.7,171.19,158.61,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,73.85,-0.54,163838803968,Large,10.655123,53.2,72.61,66.87,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,302.3,1.02,170348412928,Large,35.678867,68.6,274.49,254.91,0,6,0.000,59
BNP.PA,BNP Paribas,FR,Financials,111.72,-0.14,122423197696,Large,9.662629,70.1,100.78,87.80,4,7,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1541,-0.96,161456406528,Large,35.89057,40.2,1637.25,1878.14,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,125.6,-0.95,69495218176,Large,13.940066,59.3,123.85,124.97,5,2,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,278.45,-0.30,34143361024,Large,,60.5,257.40,272.29,3,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,19.24,-0.70,58210332672,Large,9.524753,69.0,17.54,17.19,2,6,0.000,62
CS.PA,AXA,FR,Financials,44.67,0.09,90855694336,Large,12.037736,56.8,42.91,40.32,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,109.35,1.82,18152341504,Large,13.894536,67.9,95.35,113.87,3,3,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.7,0.21,17047709696,Large,12.089286,58.6,64.26,71.39,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,21.49,0.84,28237813760,Large,22.154638,69.5,18.74,20.63,3,3,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,85.6,0.80,41934364672,Large,14.809688,70.0,77.37,80.35,4,2,0.000,48
ORA.PA,Orange,FR,Communication,15.87,-3.44,42178797568,Large,10.722973,40.2,16.85,16.20,0,4,0.000,57
BN.PA,Danone,FR,Consumer Defensive,68.08,0.09,43715235840,Large,22.543047,42.0,68.72,71.06,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,48.75,-1.22,18815418368,Large,14.908257,53.6,48.74,47.37,0,5,0.000,59
GLE.PA,Societe Generale,FR,Financials,83.48,0.58,61471748096,Large,10.967148,67.9,75.43,68.55,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,35.21,0.66,25786009600,Large,20.47093,43.4,35.90,32.86,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.681,-0.77,1674565120,Small,84.05,31.7,2.08,2.26,7,2,0.000,24
LR.PA,Legrand,FR,Industrials,138.4,0.18,36266528768,Large,27.127453,51.5,141.19,139.53,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,34,-1.79,0,Small,3.3203125,46.1,33.64,31.02,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,96.6,2.46,24123056128,Large,14.976745,67.7,88.26,82.80,0,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,67.22,0.27,3907742720,Mid,8.498104,71.4,56.17,57.35,3,2,0.000,54
SAF.PA,Safran,FR,Industrials,359.7,0.93,149064777728,Large,38.635876,68.0,326.68,308.47,0,8,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,172.2,1.00,79141666816,Large,32.24719,55.0,171.24,227.84,3,2,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,69.72,1.31,12040526848,Large,24.208332,57.2,66.58,64.12,2,5,0.000,55
