ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.45,1.31,225999912960,Large,20.886105,44.7,480.56,524.59,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,393.4,1.76,209544429568,Large,33.36726,59.2,382.83,373.58,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.21,-0.92,93700956160,Large,24.13889,57.4,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,168.3,0.71,107117903872,Large,30.215439,41.8,172.37,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.17,-1.64,168903737344,Large,11.137426,54.5,72.54,68.45,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,292.1,-1.58,164223336448,Large,34.41107,50.8,282.74,258.66,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.3,-1.12,116504805376,Large,9.195501,44.2,105.43,90.82,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1599,1.65,167481966592,Large,37.238007,50.1,1625.17,1838.67,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,118.6,-0.59,65690963968,Large,13.163152,38.9,123.20,125.23,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,256.9,1.02,31500654592,Large,,44.7,261.96,269.09,6,3,0.000,39
ACA.PA,Credit Agricole,FR,Financials,19.05,-0.10,57638342656,Large,9.430693,49.0,18.42,17.45,2,4,0.000,58
CS.PA,AXA,FR,Financials,44.06,0.78,92125134848,Large,11.876011,45.6,44.17,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,110.95,-0.18,18417944576,Large,14.097839,63.6,97.45,112.43,5,0,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.74,0.47,17310042112,Large,12.275,56.3,65.92,70.19,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.53,0.45,29604732928,Large,23.226805,66.6,19.48,20.38,0,4,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,80.52,-0.84,39420903424,Large,14.938775,49.4,79.09,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,15.855,-0.69,42139009024,Large,10.712837,39.9,16.40,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.34,0.03,42729226240,Large,21.966887,40.7,69.47,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,45.89,-0.65,17720860672,Large,14.033639,35.1,48.10,47.89,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,75.62,-0.66,55435849728,Large,9.936925,35.3,78.23,70.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.05,-0.12,24933003264,Large,19.79651,38.8,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.649,-0.78,1642687616,Small,82.450005,37.2,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,132.65,-1.49,34770939904,Large,26.690142,38.2,139.78,138.99,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,35.09,1.39,0,Small,3.4267578,58.4,34.36,31.47,0,8,0.000,69
PUB.PA,Publicis,FR,Communication,104.45,2.05,0,Small,16.26947,73.7,92.02,83.77,2,8,0.000,69
TEP.PA,Teleperformance,FR,Industrials,72.02,0.39,4300619776,Mid,9.10493,65.0,59.06,57.80,2,5,0.000,64
SAF.PA,Safran,FR,Industrials,339.4,-1.22,0,Small,36.44468,43.3,341.72,311.79,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,162.55,-0.40,74706616320,Large,30.383179,43.4,168.22,217.35,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.24,0.55,12624257024,Large,25.430553,70.1,68.55,64.80,5,8,0.000,56
