ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.8,0.69,223707611136,Large,20.67426,43.1,478.04,522.86,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,387.2,-0.33,206242021376,Large,32.897198,53.3,382.96,373.90,0,5,0.000,56
SAN.PA,Sanofi,FR,Healthcare,78.29,-0.57,93796802560,Large,24.16358,57.0,75.91,78.99,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,168.72,0.56,107385225216,Large,30.4,44.0,172.40,159.74,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,75.28,-0.55,166569623552,Large,10.989781,50.4,72.65,68.65,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,299.2,1.00,168186298368,Large,35.324677,56.8,283.45,259.29,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,105.72,1.23,115869122560,Large,9.1453285,43.8,105.62,91.21,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1547.5,-0.58,162087763968,Large,36.02188,43.0,1617.34,1832.85,6,0,0.000,34
DG.PA,Vinci,FR,Industrials,119.5,-0.08,66189463552,Large,13.263041,42.7,122.79,125.25,6,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,252.75,2.25,30991788032,Large,,43.4,261.33,268.45,6,3,0.000,42
ACA.PA,Credit Agricole,FR,Financials,19.01,0.03,57517318144,Large,9.410892,48.1,18.48,17.48,2,5,0.000,61
CS.PA,AXA,FR,Financials,43.71,0.07,91393310720,Large,11.781671,41.5,44.22,40.79,2,3,0.000,58
CAP.PA,Capgemini,FR,Technology,106.5,-2.65,17679235072,Large,13.532402,53.1,97.87,112.21,5,0,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.6,0.60,17022967808,Large,12.071428,50.3,66.11,70.02,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,22.54,-0.49,29617872896,Large,23.237114,65.7,19.69,20.37,2,2,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,82.3,1.28,40292356096,Large,15.269017,55.4,79.21,80.10,5,1,0.000,47
ORA.PA,Orange,FR,Communication,15.76,-1.25,41886523392,Large,10.648648,39.2,16.35,16.37,6,2,0.000,46
BN.PA,Danone,FR,Consumer Defensive,65.72,0.43,42329890816,Large,21.76159,38.7,69.45,70.18,6,5,0.000,49
EN.PA,Bouygues,FR,Industrials,45.67,-1.13,17635905536,Large,13.96636,35.2,47.92,47.94,6,0,0.000,42
GLE.PA,Societe Generale,FR,Financials,74.76,-0.35,54805397504,Large,9.823916,33.0,78.13,70.60,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.91,-0.41,24830488576,Large,19.715117,37.4,35.70,33.27,0,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.653,-1.20,1646672256,Small,82.65,37.9,1.90,2.15,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,137.35,0.62,36002930688,Large,27.635817,50.0,139.60,139.05,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,35.14,1.01,0,Small,3.4316406,58.0,34.42,31.54,0,6,0.000,67
PUB.PA,Publicis,FR,Communication,102.7,-0.63,0,Small,15.996884,66.8,92.46,83.95,0,7,0.000,70
TEP.PA,Teleperformance,FR,Industrials,70.46,-0.76,4207465984,Mid,8.907712,60.5,59.63,57.91,2,5,0.000,63
SAF.PA,Safran,FR,Industrials,350.4,1.92,145197531136,Large,37.596565,53.4,342.65,312.18,2,7,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,159.2,0.03,73166979072,Large,29.75701,38.7,167.41,215.80,7,0,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,72.82,-1.70,12551862272,Large,25.284721,63.5,68.98,64.95,0,7,0.000,65
