ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.7,-0.22,243812925440,Large,22.650024,52.7,483.24,540.99,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,377.95,-0.17,201220276224,Large,33.06649,47.2,376.31,372.29,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.14,-0.16,91142758400,Large,19.229797,52.6,75.22,80.38,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.12,0.56,111989235712,Large,31.848099,57.0,167.80,157.41,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,69.37,-1.80,154249871360,Large,11.719594,44.7,73.71,65.38,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,262.75,-2.74,148054294528,Large,32.95483,41.3,272.90,253.23,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,102.04,-0.58,112385294336,Large,9.624528,57.6,96.41,85.74,2,6,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1686,0.15,176591323136,Large,39.118332,56.4,1633.10,1910.92,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,118.95,-0.59,65983049728,Large,13.751446,36.4,125.11,124.85,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,250.7,-0.97,30765195264,Large,,48.5,252.03,275.12,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.84,0.39,53974654976,Large,8.3755865,60.1,17.14,17.06,0,8,0.000,67
CS.PA,AXA,FR,Financials,44.24,0.68,89980911616,Large,12.932748,66.6,41.62,39.99,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,91.38,-1.66,15142598656,Large,10.008762,47.0,96.41,115.49,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.1,1.53,16392996864,Large,11.625,54.5,63.47,72.63,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,18.265,-1.00,24000169984,Large,19.85326,49.1,18.78,21.24,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76.14,-0.86,37300027392,Large,13.17301,47.0,77.02,81.21,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.115,-1.17,42829950976,Large,146.5,40.1,17.31,16.01,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,72.24,0.53,46386434048,Large,25.617022,61.0,66.66,71.36,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.76,-1.04,18433320960,Large,15.113923,45.3,49.36,46.80,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,75.27,-1.48,54949732352,Large,10.691761,51.3,72.78,67.00,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37,-1.39,27096915968,Large,21.764706,57.0,35.52,32.41,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.895,-1.46,1887745920,Small,94.75,30.2,2.17,2.34,6,0,0.000,24
LR.PA,Legrand,FR,Industrials,136.95,-2.56,35886428160,Large,28.168722,39.0,145.96,140.19,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.85,0.90,0,Small,3.4033203,60.9,32.78,30.65,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,91.38,3.07,22705530880,Large,14.015337,62.7,85.65,82.34,0,10,0.000,68
TEP.PA,Teleperformance,FR,Industrials,53.56,-2.97,3113637376,Mid,6.376191,49.1,59.01,57.64,2,6,0.000,57
SAF.PA,Safran,FR,Industrials,323.2,-2.30,133938667520,Large,18.82353,45.8,312.57,306.06,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,167.9,-0.18,77165420544,Large,33.71486,44.8,172.77,235.33,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,69.14,-0.23,11960412160,Large,27.113726,61.3,64.48,63.72,4,3,0.000,46
