ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,446.4,-2.62,220035022848,Large,20.325594,32.2,485.34,528.52,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,370.6,-2.35,197307154432,Large,31.513605,38.9,382.76,372.82,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.12,0.79,91196997632,Large,23.493828,51.5,75.62,79.33,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.04,-0.73,106341408768,Large,30.104504,34.7,172.35,159.26,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,76.19,0.54,168925904896,Large,10.994228,59.1,72.45,67.74,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,308.1,0.55,173252444160,Large,36.301533,67.9,279.70,257.25,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,111.56,-0.48,122291683328,Large,9.652249,64.1,103.84,89.58,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1550.5,-1.62,162401992704,Large,36.041374,41.2,1637.19,1854.43,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.35,-0.41,66717904896,Large,13.342571,42.6,123.72,125.15,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,256.75,-4.39,31482519552,Large,,43.0,261.73,270.32,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,20.13,-0.35,60906024960,Large,9.965346,75.7,18.09,17.34,4,7,0.000,61
CS.PA,AXA,FR,Financials,44.9,-0.33,93881491456,Large,12.102427,56.7,43.75,40.54,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,106.8,-1.39,17729036288,Large,13.570521,59.2,96.25,113.01,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.24,-1.33,17178652672,Large,12.182143,54.7,65.40,70.56,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.41,-1.25,28133036032,Large,22.072165,59.1,19.09,20.42,5,0,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,81,-3.50,39665692672,Large,15.03154,51.0,78.56,80.13,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.29,-0.70,43295145984,Large,11.006757,47.5,16.60,16.29,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.16,-3.09,41969197056,Large,21.57616,33.4,69.49,70.59,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,47.45,-0.42,18323269632,Large,14.510704,44.8,48.42,47.72,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.68,0.39,60760068096,Large,10.864652,61.3,77.46,69.74,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,33.83,-0.59,24771909632,Large,19.668606,34.6,35.87,33.09,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.666,-1.65,1658626304,Small,83.25,38.1,1.97,2.20,5,4,0.000,29
LR.PA,Legrand,FR,Industrials,141.05,0.25,36974297088,Large,28.380283,54.8,140.07,139.24,5,5,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,34.46,-0.49,0,Small,3.3652344,50.1,34.19,31.32,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101,-0.79,25221828608,Large,15.732087,69.3,90.69,83.33,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.84,-1.44,4060052736,Mid,8.8293295,63.6,57.64,57.55,2,5,0.000,60
SAF.PA,Safran,FR,Industrials,362.1,0.44,150059368448,Large,38.935482,64.1,337.26,310.81,0,7,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,160.05,-1.54,73557630976,Large,29.91589,36.6,170.02,221.13,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.8,-0.91,12047363072,Large,24.23611,55.6,67.80,64.48,0,5,0.000,58
