ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.4,0.92,238832615424,Large,22.076117,52.2,486.63,532.33,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,386.75,0.22,206002323456,Large,32.858963,53.4,382.43,372.67,0,5,0.000,55
SAN.PA,Sanofi,FR,Healthcare,75.54,0.31,90502111232,Large,23.314816,49.4,75.56,79.57,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,172.5,0.07,109687390208,Large,31.08108,47.8,171.87,158.91,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,74.61,0.70,165525127168,Large,10.764791,55.0,72.55,67.30,2,3,0.000,55
SU.PA,Schneider Electric,FR,Industrials,305.15,0.48,171575001088,Large,36.03306,70.5,276.79,255.90,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,112.28,-0.14,123058880512,Large,9.712802,70.6,102.33,88.67,4,7,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1650.5,0.92,172876546048,Large,38.374798,53.8,1636.27,1866.19,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,125.2,-0.12,69466267648,Large,13.895671,56.5,123.89,125.04,5,2,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,283.3,-1.17,34737778688,Large,,59.6,260.31,271.45,5,3,0.000,43
ACA.PA,Credit Agricole,FR,Financials,19.795,0.97,59892441088,Large,9.751232,76.4,17.78,17.26,2,8,0.000,65
CS.PA,AXA,FR,Financials,44.69,-0.80,90919526400,Large,12.045821,54.6,43.32,40.44,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,107.25,-1.83,17803737088,Large,13.6277,63.7,95.65,113.45,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.84,-0.68,17586587648,Large,12.471428,63.5,64.70,71.00,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,21.98,-1.21,28881672192,Large,22.659792,69.6,18.90,20.50,3,2,0.000,51
SGO.PA,Saint-Gobain,FR,Industrials,85.32,-0.14,41770885120,Large,15.829314,68.2,77.89,80.23,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.265,-1.15,43228696576,Large,10.989864,46.2,16.72,16.24,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.04,-0.26,43689549824,Large,22.529802,42.4,69.21,70.86,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,48.3,-0.70,18641737728,Large,14.770642,49.7,48.63,47.53,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.79,-0.15,61722173440,Large,11.0118265,67.6,76.43,69.15,2,7,0.000,65
VIE.PA,Veolia,FR,Utilities,34.95,-0.68,25592025088,Large,20.319767,42.3,35.93,32.97,2,2,0.000,51
VIV.PA,Vivendi,FR,Communication,1.708,-0.70,1701461632,Small,85.4,37.4,2.03,2.23,7,0,0.000,20
LR.PA,Legrand,FR,Industrials,140.75,0.39,36894154752,Large,28.377016,56.8,140.35,139.35,0,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.56,-0.00,0,Small,3.3750002,52.4,33.91,31.15,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.68,-1.32,0,Small,15.370716,67.3,89.37,83.01,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,68.1,-2.71,4066540288,Mid,8.609355,64.5,56.71,57.39,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,358.6,0.34,0,Small,38.600647,65.8,330.76,309.38,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,168.9,-1.97,77625016320,Large,31.511192,49.9,170.81,224.95,4,2,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,69.88,0.11,12068158464,Large,24.263887,58.1,67.16,64.26,0,7,0.000,63
