ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480,-0.30,236687638528,Large,21.86788,49.4,486.34,532.97,4,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,385.9,-1.15,205549568000,Large,32.73113,52.5,382.28,372.61,0,5,0.000,58
SAN.PA,Sanofi,FR,Healthcare,75.31,1.35,90226556928,Large,23.243826,48.5,75.53,79.64,6,1,0.000,42
AI.PA,Air Liquide,FR,Materials,172.38,-0.48,109611089920,Large,31.0036,47.4,171.64,158.84,2,3,0.000,53
TTE.PA,TotalEnergies,FR,Energy,74.09,-0.60,164393517056,Large,10.706647,53.0,72.59,67.20,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,303.7,1.03,171193958400,Large,35.813683,69.8,276.21,255.64,0,6,0.000,60
BNP.PA,BNP Paribas,FR,Financials,112.44,-0.14,123234246656,Large,9.726644,71.4,101.94,88.45,4,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1635.5,0.58,171305418752,Large,38.0969,52.2,1635.45,1868.91,5,0,0.000,35
DG.PA,Vinci,FR,Industrials,125.35,-0.99,69549498368,Large,13.912319,56.9,123.85,125.01,5,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,286.65,-1.07,35148550144,Large,,62.1,259.60,271.69,3,3,0.000,48
ACA.PA,Credit Agricole,FR,Financials,19.605,0.75,0,Small,9.657636,74.5,17.72,17.24,2,8,0.000,66
CS.PA,AXA,FR,Financials,45.05,0.00,91651923968,Large,12.142857,61.4,43.22,40.41,2,7,0.000,67
CAP.PA,Capgemini,FR,Technology,109.25,0.00,18135740416,Large,13.88183,68.2,95.68,113.54,3,2,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,70.32,1.88,17707458560,Large,12.557143,65.8,64.54,71.09,3,3,0.000,54
DSY.PA,Dassault Systemes,FR,Technology,22.25,2.39,29236451328,Large,22.938143,73.2,18.87,20.52,3,4,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,85.44,0.85,41799487488,Large,15.851578,68.6,77.71,80.26,1,2,0.000,56
ORA.PA,Orange,FR,Communication,16.455,0.83,43733676032,Large,11.118243,48.9,16.75,16.23,2,2,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.22,0.09,43805130752,Large,22.589405,43.2,69.08,70.90,6,2,0.000,46
EN.PA,Bouygues,FR,Industrials,48.64,-1.12,18772963328,Large,14.874618,52.0,48.66,47.49,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,83.92,-0.37,61810556928,Large,11.027595,68.2,76.17,69.00,2,7,0.000,67
VIE.PA,Veolia,FR,Utilities,35.19,0.34,25767763968,Large,20.459301,44.2,35.91,32.94,2,2,0.000,53
VIV.PA,Vivendi,FR,Communication,1.72,2.26,1713415808,Small,86,38.0,2.04,2.24,7,0,0.000,23
LR.PA,Legrand,FR,Industrials,140.2,0.83,36749987840,Large,28.266129,55.7,140.47,139.39,0,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,34.56,1.14,0,Small,3.3750002,52.4,33.84,31.12,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,100,0.73,0,Small,15.5763235,71.9,89.12,82.95,3,8,0.000,70
TEP.PA,Teleperformance,FR,Industrials,70,1.92,4179997440,Mid,8.849558,69.3,56.64,57.38,0,3,0.000,63
SAF.PA,Safran,FR,Industrials,357.4,0.62,0,Small,38.38883,65.2,329.52,309.11,0,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,172.3,0.58,79187632128,Large,32.26592,56.0,170.88,225.67,3,2,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,69.8,-0.11,12054343680,Large,24.23611,57.8,67.00,64.22,0,6,0.000,62
