ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,449.65,-0.81,221785047040,Large,20.505924,42.6,474.82,519.18,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,381.6,-0.81,203259183104,Large,32.42141,47.5,383.32,374.45,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,77.35,0.70,92670615552,Large,23.873457,52.4,76.21,78.73,5,1,0.000,42
AI.PA,Air Liquide,FR,Materials,174.64,3.01,111165857792,Large,31.41367,62.5,172.75,160.02,0,6,0.000,60
TTE.PA,TotalEnergies,FR,Energy,76.93,1.85,170220519424,Large,11.149275,57.6,73.01,69.04,2,5,0.000,59
SU.PA,Schneider Electric,FR,Industrials,291.65,-1.00,163931799552,Large,34.39269,48.5,284.11,260.51,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,102.46,-0.31,112296157184,Large,8.863321,39.0,105.67,91.87,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1549.5,-1.99,162349613056,Large,36.054893,44.1,1608.98,1821.08,4,4,0.000,42
DG.PA,Vinci,FR,Industrials,113.5,0.31,62805983232,Large,12.597114,29.6,121.51,125.14,7,7,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,246.75,-2.87,30274469888,Large,,40.2,259.90,267.13,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,18.505,-0.05,55914332160,Large,9.160891,40.9,18.54,17.52,2,4,0.000,58
CS.PA,AXA,FR,Financials,43.71,1.42,91393310720,Large,11.781671,46.5,44.28,40.88,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,106.1,-1.07,17612834816,Large,13.481576,50.8,99.41,111.70,5,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.5,-3.10,15738690560,Large,11.180679,35.6,66.08,69.65,6,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,22.66,-0.79,29788692480,Large,23.371134,62.8,20.15,20.35,4,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,76.12,-2.81,37266759680,Large,14.12245,37.1,79.22,80.01,6,0,0.000,42
ORA.PA,Orange,FR,Communication,15.35,-0.36,40796835840,Large,10.371622,36.9,16.21,16.40,6,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,64.48,0.31,41531211776,Large,21.350994,34.3,69.30,69.89,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,44.17,-0.11,17056665600,Large,13.507645,29.3,47.43,47.99,6,7,0.000,50
GLE.PA,Societe Generale,FR,Financials,72.67,0.03,53088808960,Large,9.549277,32.8,77.66,70.87,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,32.48,-0.37,23776053248,Large,18.877907,28.6,35.42,33.34,2,9,0.000,60
VIV.PA,Vivendi,FR,Communication,1.6,-0.81,1593875200,Small,80,32.9,1.86,2.12,6,4,0.000,27
LR.PA,Legrand,FR,Industrials,135.65,-0.66,35557314560,Large,27.293762,46.3,138.47,139.17,4,4,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.77,-0.66,0,Small,3.395508,52.2,34.54,31.66,0,6,0.000,66
PUB.PA,Publicis,FR,Communication,100.9,-0.05,0,Small,15.716511,58.7,93.46,84.23,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,70.64,1.35,4218214400,Mid,8.930468,59.1,60.94,58.13,2,7,0.000,64
SAF.PA,Safran,FR,Industrials,331.7,-1.57,137448701952,Large,35.666668,38.9,343.27,312.82,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,160.5,0.09,73717063680,Large,29.953358,43.4,166.44,212.62,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,72.44,-0.14,12489621504,Large,25.152777,59.8,69.70,65.22,0,6,0.000,60
