ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493,-2.01,243097927680,Large,22.583601,51.1,483.82,540.78,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,380.375,-0.26,202511351808,Large,33.278652,49.6,376.72,372.33,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.22,0.36,92423421952,Large,19.5,56.6,75.32,80.34,3,3,0.000,50
AI.PA,Air Liquide,FR,Materials,176.28,-0.45,112090972160,Large,31.934782,56.8,168.16,157.49,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,70.51,1.32,156633464832,Large,11.908784,49.6,73.61,65.47,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,260.9,-1.31,147039649792,Large,32.68797,40.0,272.70,253.29,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,101.7,-1.20,112032784384,Large,9.594339,55.8,96.63,85.86,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1678,-1.64,175753396224,Large,39.032333,54.4,1633.84,1908.68,8,4,0.000,36
DG.PA,Vinci,FR,Industrials,118.2,-1.66,65539284992,Large,13.65896,35.5,124.92,124.85,2,2,0.000,52
KER.PA,Kering,FR,Consumer Cyclical,250.4,-1.96,30703884288,Large,,48.1,252.22,274.96,6,0,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.765,-0.86,53747740672,Large,8.340375,57.2,17.15,17.07,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.64,0.31,90804838400,Large,13.051168,70.1,41.69,40.01,4,7,0.000,60
CAP.PA,Capgemini,FR,Technology,90.68,-0.59,15026601984,Large,9.932092,45.6,96.15,115.32,5,4,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.26,-1.21,16438323200,Large,11.657143,54.2,63.52,72.55,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.79,-2.60,23376021504,Large,19.336958,43.5,18.74,21.18,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,75.6,-1.33,37035487232,Large,13.079584,45.4,76.95,81.12,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.54,2.73,43959504896,Large,150.36365,49.4,17.28,16.02,0,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,73.16,0.55,46977183744,Large,25.943264,64.5,66.87,71.36,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.77,0.15,18437181440,Large,15.117088,45.5,49.31,46.84,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,74.2,-1.96,54139400192,Large,10.534092,47.9,72.89,67.09,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,37.33,0.30,27323944960,Large,21.94706,60.5,35.55,32.45,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,1.878,-1.62,1870811008,Small,93.9,29.1,2.17,2.33,7,5,0.000,30
LR.PA,Legrand,FR,Industrials,135.5,-1.60,35519442944,Large,27.880657,37.1,145.55,140.16,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.21,0.11,0,Small,3.4355469,63.6,32.85,30.67,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,87.26,-4.51,21785665536,Large,13.588784,50.6,85.77,82.36,0,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,54.5,0.29,3168282880,Mid,6.4880958,51.1,58.85,57.60,2,6,0.000,57
SAF.PA,Safran,FR,Industrials,329.35,0.08,136487313408,Large,19.170547,49.7,313.55,306.22,2,7,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,167.35,-1.27,76912656384,Large,33.60442,44.4,172.72,234.77,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,70.04,0.78,12108748800,Large,27.466667,65.3,64.70,63.76,2,5,0.000,53
